TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
100132,img/118641.jpg,56,1.0
100194,img/5060.jpg,56,0.876752
100040,img/342.jpg,56,0.933251
100325,img/2782.jpg,56,0.926311
100450,img/1940.jpg,56,0.883056
100071,img/3083.jpg,56,0.828937
100081,img/118425.jpg,56,0.762418
102347,frames/203365.png,56,0.644396
101484,frames/15538.png,57,1.0
101697,frames/15539.png,57,0.922463
101600,frames/15536.png,57,0.919648
101477,frames/10435.png,57,0.97044
101924,frames/10430.png,57,0.901236
102302,frames/10431.png,57,0.924812
102537,frames/10432.png,57,0.951251
101898,frames/10433.png,57,0.959075
103229,frames/16941.png,57,0.680427
102530,img/1444.jpg,57,0.851561
102157,img/3739.jpg,57,0.902576
103314,img/102166.jpg,57,0.669765
101702,frames/15541.png,57,0.799888
102487,frames/15540.png,57,0.91237
102042,frames/15544.png,57,0.910215
102324,img/201.jpg,57,0.831515
104751,frames/126572.png,57,0.756927
101199,frames/22139.png,58,1.0
100864,frames/22138.png,58,0.945048
100399,frames/22137.png,58,0.959211
100329,frames/22136.png,58,0.971577
100338,img/1084.jpg,58,0.862171
100602,frames/15928.png,58,0.966403
100991,frames/15929.png,58,0.945155
101371,frames/15925.png,58,0.930672
100878,frames/15926.png,58,0.946737
100760,frames/15927.png,58,0.955971
100145,frames/5567.png,58,0.880309
101158,frames/5563.png,58,0.899627
100562,frames/15935.png,58,0.957223
100655,frames/15934.png,58,0.923216
101126,frames/15933.png,58,0.922764
100908,frames/15932.png,58,0.939351
100521,frames/15931.png,58,0.932953
100363,frames/15930.png,58,0.950799
100695,frames/22140.png,58,0.948788
100520,frames/22142.png,58,0.961619
101788,frames/129972.png,59,1.0
101882,img/4143.jpg,59,0.820223
101623,frames/20840.png,59,0.939456
102330,frames/20841.png,59,0.967399
102532,frames/20842.png,59,0.944453
102221,frames/20844.png,59,0.896362
100728,frames/185326.png,59,0.684422
102073,frames/20835.png,59,0.922558
102415,frames/20831.png,59,0.974695
101651,frames/20830.png,59,0.928847
102155,frames/20833.png,59,0.947217
102283,frames/20832.png,59,0.965495
102265,img/470.jpg,59,0.821458
101836,frames/128821.png,59,0.760967
101738,frames/20828.png,59,0.955209
102070,frames/20829.png,59,0.923762
102298,frames/20826.png,59,0.962757
101650,frames/20827.png,59,0.966642
101764,frames/20824.png,59,0.94317
102528,frames/20825.png,59,0.960219
103119,frames/208720.png,59,0.636003
102429,frames/20837.png,59,0.957023
101053,img/2179.jpg,59,0.766294
101608,frames/20839.png,59,0.960126
102057,frames/20838.png,59,0.968453
101906,frames/20834.png,59,0.948694
101804,frames/20836.png,59,0.968572
100566,frames/71959.png,60,1.0
100804,frames/69689.png,60,0.973862
100591,frames/69688.png,60,0.968364
100554,frames/69698.png,60,0.972969
100831,frames/69699.png,60,0.959971
101069,frames/69695.png,60,0.963526
100536,frames/69697.png,60,0.973241
100741,frames/69690.png,60,0.973299
100389,frames/69691.png,60,0.977316
100645,frames/69693.png,60,0.969169
100150,img/69668.jpg,60,0.821309
100313,img/69665.jpg,60,0.940405
100958,img/69667.jpg,60,0.949563
100576,frames/69694.png,60,0.828304
101383,frames/69692.png,60,0.946862
100235,frames/191625.png,61,1.0
100490,frames/195333.png,61,0.927812
103026,frames/10208.png,61,0.743721
101205,img/118904.jpg,61,0.788723
101160,frames/189153.png,61,0.876884
101222,frames/189037.png,61,0.872134
100096,frames/193650.png,61,0.877969
100663,frames/189680.png,61,0.88982
100949,img/119129.jpg,61,0.775967
100965,frames/191173.png,61,0.854534
100833,frames/191771.png,61,0.855861
100319,frames/193458.png,61,0.889091
100774,frames/192267.png,61,0.847867
101607,frames/219842.png,62,1.0
101980,frames/220131.png,62,0.919805
101983,img/112410.jpg,62,0.75132
102538,frames/220667.png,62,0.917424
102344,frames/220057.png,62,0.957031
101632,frames/220279.png,62,0.936478
101879,frames/220588.png,62,0.958031
102050,frames/219664.png,62,0.902375
101675,frames/221997.png,62,0.979237
101803,frames/221994.png,62,0.924655
102468,frames/221421.png,62,0.984843
101772,frames/221104.png,62,0.925853
101724,frames/220721.png,62,0.956144
102213,frames/219690.png,62,0.939612
101614,frames/221296.png,62,0.962273
101556,frames/220650.png,62,0.902936
102165,frames/219907.png,62,0.969575
102350,frames/220705.png,62,0.906166
101936,frames/220838.png,62,0.968582
102497,frames/221727.png,62,0.9775
101796,frames/218665.png,62,0.968958
101754,frames/218721.png,62,0.974989
101665,frames/219600.png,62,0.929111
101661,frames/219355.png,62,0.967306
102089,frames/220377.png,62,0.971102
102427,frames/220428.png,62,0.942264
102524,frames/219833.png,62,0.961745
101809,frames/222038.png,62,0.86838
102085,frames/218348.png,62,0.961429
102307,frames/219560.png,62,0.967051
101878,frames/220891.png,62,0.96975
102406,frames/221792.png,62,0.951954
101524,frames/218367.png,62,0.94247
101893,frames/218382.png,62,0.964048
102048,img/102.jpg,63,1.0
101883,frames/25124.png,63,0.801895
102036,frames/19209.png,63,0.775537
102236,frames/19203.png,63,0.905345
102253,frames/19204.png,63,0.933717
101638,frames/19205.png,63,0.903215
101619,frames/25126.png,63,0.919821
101771,img/213.jpg,63,0.827369
101696,frames/25136.png,63,0.804374
101979,frames/25131.png,63,0.925741
102377,frames/25130.png,63,0.923381
101860,frames/25128.png,63,0.905617
102168,frames/25129.png,63,0.936415
102032,img/3804.JPG,63,0.834144
101766,frames/25127.png,63,0.927876
104748,frames/10097.png,64,1.0
104413,frames/15211.png,64,0.829579
103954,frames/10098.png,64,0.906806
102672,frames/10093.png,64,0.843102
104092,frames/20233.png,64,0.840987
103161,frames/10094.png,64,0.948728
104060,frames/10095.png,64,0.887929
103009,frames/10104.png,64,0.906135
104647,frames/10103.png,64,0.908611
103880,frames/15210.png,64,0.860548
103750,frames/10102.png,64,0.929095
103454,frames/10101.png,64,0.918963
103397,frames/20243.png,64,0.881328
104684,frames/16645.png,64,0.841933
102690,frames/10107.png,64,0.870503
104161,frames/10106.png,64,0.886854
103233,frames/10100.png,64,0.912042
104285,frames/69754.png,65,1.0
104298,frames/69761.png,65,0.952668
103798,frames/69759.png,65,0.944171
103993,frames/69758.png,65,0.951406
104236,frames/69751.png,65,0.959725
104199,frames/69757.png,65,0.945178
102632,frames/69727.png,65,0.823253
103913,frames/69770.png,65,0.856021
104364,frames/69748.png,65,0.922847
103716,frames/69760.png,65,0.960917
104604,img/69710.jpg,65,0.880315
104234,frames/69753.png,65,0.915737
103636,frames/69752.png,65,0.960669
103460,frames/69750.png,65,0.949128
102893,frames/69756.png,65,0.959611
104097,frames/69755.png,65,0.952175
103905,frames/69763.png,65,0.927487
104162,frames/71982.png,65,0.718053
102599,frames/69749.png,65,0.938557
103107,frames/69762.png,65,0.926336
101812,img/118506.jpg,66,1.0
102308,img/118261.jpg,66,0.924303
101558,img/118514.jpg,66,0.947088
102088,img/119490.jpg,66,0.947137
102469,img/118939.jpg,66,0.926147
102249,img/118818.jpg,66,0.935451
101533,img/119358.jpg,66,0.930528
102378,frames/191687.png,66,0.837351
103349,frames/217146.png,67,1.0
102569,img/118822.jpg,67,0.887203
104183,frames/217304.png,67,0.867239
103240,frames/216791.png,67,0.864327
104350,frames/217203.png,67,0.917709
104375,frames/217196.png,67,0.868127
102793,frames/217518.png,67,0.869772
103930,frames/216762.png,67,0.812564
103594,frames/216861.png,67,0.751487
100257,frames/220418.png,68,1.0
103986,frames/6605.png,68,0.765059
104509,frames/20244.png,68,0.721747
100678,frames/220439.png,68,0.928355
101266,frames/219275.png,68,0.950326
101065,frames/220198.png,68,0.917626
100858,frames/219012.png,68,0.746922
100381,frames/219388.png,68,0.891798
101068,frames/219367.png,68,0.772234
101961,img/116492.jpg,69,1.0
101706,img/116037.jpg,69,0.97668
102251,img/115888.jpg,69,0.836242
101767,img/116592.jpg,69,0.930517
101544,img/115928.jpg,69,0.950555
102380,img/115798.jpg,69,0.827288
102331,img/116372.jpg,69,0.967813
102171,img/115788.jpg,69,0.918189
102110,img/116092.jpg,69,0.862767
101593,img/116634.jpg,69,0.968239
102211,img/115980.jpg,69,0.841036
102467,img/116210.jpg,69,0.912458
102013,img/115724.jpg,69,0.939984
102496,frames/176447.png,70,1.0
102479,frames/178207.png,70,0.95049
102474,frames/178142.png,70,0.774798
101688,frames/182271.png,70,0.938687
101963,img/125274.jpg,70,0.870643
102304,frames/176639.png,70,0.920345
101537,frames/179501.png,70,0.955635
102310,frames/177456.png,70,0.935639
102423,frames/181631.png,70,0.794588
102046,frames/177931.png,70,0.946025
101652,frames/176953.png,70,0.888642
101732,frames/181402.png,70,0.882537
102334,frames/178028.png,70,0.863668
101551,frames/180074.png,70,0.918167
101825,frames/177343.png,70,0.886358
102435,img/124555.jpg,70,0.856742
101503,frames/179115.png,70,0.950416
102301,frames/178378.png,70,0.88551
101920,frames/181231.png,70,0.950263
100239,img/117883.jpg,70,0.64743
102001,frames/180339.png,70,0.886639
100197,img/117771.jpg,70,0.659891
101490,frames/177016.png,70,0.863069
104771,img/114826.jpg,71,1.0
102731,img/114733.jpg,71,0.737925
102890,img/114979.jpg,71,0.772137
103858,img/115192.jpg,71,0.761253
101797,frames/11938.png,72,1.0
101881,frames/11949.png,72,0.949203
101637,frames/11945.png,72,0.953296
102054,frames/11944.png,72,0.918945
102488,frames/11947.png,72,0.943632
102306,frames/11946.png,72,0.930812
102138,frames/11941.png,72,0.918302
102049,frames/11943.png,72,0.928419
101541,frames/11942.png,72,0.94612
101641,frames/11948.png,72,0.835615
101799,frames/11950.png,72,0.907431
101941,img/143544.jpg,73,1.0
101610,img/143677.jpg,73,0.985784
101710,img/143826.jpg,73,0.895257
101909,img/144282.jpg,73,0.975843
100494,img/118606.jpg,73,0.649966
101868,img/143878.jpg,73,0.983569
101794,img/143992.jpg,73,0.97673
101677,frames/5339.png,74,1.0
102453,frames/5345.png,74,0.979931
102472,frames/5347.png,74,0.984944
101535,frames/5346.png,74,0.983786
102135,frames/5343.png,74,0.977417
102428,frames/5342.png,74,0.980732
102076,frames/5350.png,74,0.964252
102104,img/348.jpg,74,0.915057
102481,frames/15822.png,74,0.981743
102356,frames/15823.png,74,0.976794
101957,frames/15820.png,74,0.973993
101928,frames/15821.png,74,0.957109
102278,frames/15826.png,74,0.969924
102358,frames/15824.png,74,0.934236
101757,frames/15825.png,74,0.984223
101988,frames/5323.png,74,0.95865
101529,frames/5344.png,74,0.982411
101938,img/4652.jpg,74,0.944401
103595,frames/159560.png,75,1.0
100318,frames/129763.png,75,0.929952
103386,frames/151856.png,75,0.716022
103917,frames/157558.png,75,0.73626
101452,frames/126099.png,75,0.920981
100903,frames/129679.png,75,0.925556
103480,img/112669.jpg,75,0.687435
103931,frames/153945.png,75,0.713419
104411,frames/154118.png,75,0.673495
100410,frames/129543.png,75,0.91975
101255,frames/221896.png,76,1.0
100443,frames/219040.png,76,0.974203
101136,frames/220294.png,76,0.961439
100957,frames/222194.png,76,0.965282
100366,frames/221192.png,76,0.948586
100988,img/115073.jpg,76,0.883921
101081,frames/219703.png,76,0.957678
100036,frames/220551.png,76,0.959028
100628,frames/218554.png,76,0.944362
101079,frames/221545.png,76,0.96168
100335,frames/219052.png,76,0.942093
100726,img/114878.jpg,76,0.755326
101302,frames/220161.png,76,0.92159
101102,frames/222320.png,76,0.968236
100409,frames/221488.png,76,0.965222
100527,frames/220751.png,76,0.968236
100451,frames/219622.png,76,0.941223
101279,frames/221105.png,76,0.973604
101271,frames/218908.png,76,0.966931
100387,frames/218990.png,76,0.941743
102658,frames/194232.png,77,1.0
104643,frames/191652.png,77,0.949628
103005,frames/190255.png,77,0.982621
102808,frames/194345.png,77,0.982027
104237,frames/192315.png,77,0.966535
104201,frames/190965.png,77,0.986127
103412,frames/193133.png,77,0.953445
103550,frames/193541.png,77,0.979385
104496,frames/189821.png,77,0.953267
103330,frames/190053.png,77,0.956033
104125,frames/193326.png,77,0.974576
103521,frames/193316.png,77,0.971711
103583,frames/189252.png,77,0.928007
102673,frames/191008.png,77,0.970432
104318,frames/194503.png,77,0.942421
104788,img/118585.jpg,77,0.53401
104776,frames/195048.png,77,0.977694
104507,frames/190171.png,77,0.987631
102593,frames/193252.png,77,0.966078
103316,frames/193578.png,77,0.948549
104493,frames/194110.png,77,0.963535
103199,frames/191016.png,77,0.987615
103608,frames/193831.png,77,0.974821
103859,frames/195217.png,77,0.940738
103571,frames/191849.png,77,0.945587
102838,frames/193825.png,77,0.970309
104600,frames/192344.png,77,0.984779
102940,frames/192979.png,77,0.977077
100669,frames/148144.png,78,1.0
100676,frames/148362.png,78,0.900752
100273,frames/148806.png,78,0.902822
100100,frames/148581.png,78,0.944896
100671,frames/148356.png,78,0.816011
100873,frames/148723.png,78,0.910159
103241,frames/168229.png,78,0.737822
101119,frames/148263.png,78,0.801373
101098,frames/148532.png,78,0.860251
102373,frames/128135.png,78,0.746674
100935,frames/148238.png,78,0.898637
100989,frames/148303.png,78,0.917904
100707,frames/207483.png,78,0.847457
102629,img/143551.jpg,79,1.0
103215,frames/162464.png,79,0.702674
104696,frames/10096.png,79,0.699928
100500,frames/167562.png,79,0.952741
102162,frames/179080.png,79,0.772797
104258,frames/204254.png,79,0.925792
100776,frames/166808.png,79,0.94015
100406,frames/166978.png,79,0.917703
100022,frames/167511.png,79,0.954305
101190,frames/148910.png,79,0.670871
102209,frames/173509.png,79,0.666932
101304,frames/167245.png,79,0.954929
104015,frames/12360.png,79,0.758707
101648,frames/221942.png,79,0.702642
102548,frames/177566.png,79,0.898641
101590,img/3338.jpg,79,0.913516
103803,frames/165558.png,79,0.91981
104478,frames/197420.png,79,0.867154
100683,frames/167644.png,79,0.941308
100485,frames/167064.png,79,0.923532
104512,frames/168133.png,79,0.839927
102741,frames/191200.png,79,0.895974
103605,frames/135387.png,79,0.809116
103873,img/123970.jpg,79,0.586169
101746,frames/177503.png,79,0.81759
101956,frames/6873.png,79,0.785585
104369,img/107671.jpg,79,0.585962
101553,frames/178789.png,79,0.705564
101814,frames/173560.png,79,0.620832
100622,frames/167552.png,79,0.81035
100947,frames/184259.png,79,0.700921
103613,frames/208045.png,79,0.777604
104603,frames/16948.png,80,1.0
103123,frames/16946.png,80,0.829447
104416,frames/16943.png,80,0.788106
104681,frames/16957.png,80,0.867288
104467,frames/16951.png,80,0.814545
102636,frames/16949.png,80,0.916854
104394,frames/57239.png,80,0.802556
103981,frames/16961.png,80,0.885291
104614,frames/16952.png,80,0.879959
103698,frames/23708.png,81,1.0
103842,frames/14992.png,81,0.883772
103500,frames/23718.png,81,0.89618
102644,frames/23721.png,81,0.945604
102882,frames/23722.png,81,0.983361
104664,frames/23715.png,81,0.909796
103988,frames/23711.png,81,0.95984
103845,frames/23719.png,81,0.959163
104091,frames/23716.png,81,0.959768
104017,frames/23710.png,81,0.950662
102783,frames/15279.png,81,0.921399
104501,frames/23712.png,81,0.967762
102751,frames/23713.png,81,0.945751
104747,frames/23709.png,81,0.924608
104320,frames/23707.png,81,0.9683
104687,frames/10182.png,81,0.862607
103039,frames/23714.png,81,0.937073
103024,frames/188750.png,82,1.0
103305,frames/188570.png,82,0.91347
104076,frames/188776.png,82,0.87455
104120,img/115650.jpg,82,0.755488
104704,img/108487.jpg,82,0.746463
104343,frames/11856.png,83,1.0
103743,frames/20249.png,83,0.850839
103516,frames/20248.png,83,0.926091
104555,frames/20246.png,83,0.884414
104124,frames/20251.png,83,0.802873
103256,frames/20250.png,83,0.898541
104565,frames/9210.png,83,0.960172
101707,frames/126526.png,83,0.781536
104525,frames/9211.png,83,0.953388
102294,frames/25123.png,83,0.860851
102836,img/523.jpg,83,0.844804
102841,frames/9220.png,83,0.958166
103030,frames/9221.png,83,0.895115
103093,frames/9223.png,83,0.939993
100031,img/2832.jpeg,83,0.725901
102698,frames/9218.png,83,0.951247
102748,frames/9212.png,83,0.853989
104279,frames/9214.png,83,0.939271
103599,frames/9217.png,83,0.947384
104691,frames/9216.png,83,0.936433
104660,frames/20247.png,83,0.803221
104088,frames/20253.png,83,0.868953
102031,frames/17001.png,84,1.0
101689,frames/17000.png,84,0.920148
101554,frames/17003.png,84,0.906405
102270,frames/17002.png,84,0.927464
102544,frames/17004.png,84,0.910156
102192,frames/17007.png,84,0.930572
101982,frames/17006.png,84,0.91975
101478,frames/16996.png,84,0.837312
102288,frames/16997.png,84,0.887058
102090,frames/16998.png,84,0.866994
101720,frames/16999.png,84,0.951827
102518,frames/16995.png,84,0.891392
102477,frames/11704.png,84,0.832805
101900,frames/11732.png,84,0.78169
103883,frames/7775.png,85,1.0
104607,frames/7774.png,85,0.833328
104004,frames/7766.png,85,0.950311
103864,frames/7763.png,85,0.911208
103126,frames/7760.png,85,0.886086
104572,frames/7769.png,85,0.915534
104589,frames/7778.png,85,0.877744
103556,frames/7780.png,85,0.94329
103960,frames/7761.png,85,0.904247
104532,frames/7751.png,85,0.894449
103846,frames/7758.png,85,0.876755
104068,frames/7757.png,85,0.926917
103323,frames/7756.png,85,0.91514
102961,frames/7754.png,85,0.835381
103885,frames/7752.png,85,0.904287
104521,frames/7770.png,85,0.923677
103937,frames/7759.png,85,0.903591
103646,frames/7755.png,85,0.902976
103746,frames/7753.png,85,0.942535
104216,frames/7750.png,85,0.879006
104337,frames/7749.png,85,0.909081
103223,frames/7776.png,85,0.952452
103526,frames/7773.png,85,0.930011
104077,frames/7767.png,85,0.886998
104282,frames/7765.png,85,0.944804
104672,frames/7748.png,85,0.932166
103682,frames/7762.png,85,0.931892
103777,frames/7779.png,85,0.810039
102612,frames/7768.png,85,0.904926
101646,frames/78161.png,86,1.0
102202,frames/78160.png,86,0.963773
102314,frames/78163.png,86,0.973833
101736,frames/78162.png,86,0.957669
101903,frames/78165.png,86,0.969977
102074,frames/78167.png,86,0.964849
101735,frames/78166.png,86,0.933724
102131,frames/78153.png,86,0.960849
101522,frames/78154.png,86,0.984452
101770,frames/78155.png,86,0.92687
101846,frames/78156.png,86,0.981163
102164,frames/78157.png,86,0.949442
101596,frames/78158.png,86,0.978569
101864,frames/78159.png,86,0.977243
102432,frames/78164.png,86,0.977549
102084,img/78149.jpg,86,0.895654
104576,img/78138.jpg,86,0.927036
101552,frames/217974.png,87,1.0
101734,img/120437.jpg,87,0.85969
102485,img/120993.jpg,87,0.96056
102483,img/120090.jpg,87,0.871824
102024,img/112851.jpg,87,0.936069
101845,img/120181.jpg,87,0.898256
102106,img/119909.jpg,87,0.945818
101973,img/120748.jpg,87,0.889986
102559,img/119929.jpg,87,0.912411
102170,img/120335.jpg,87,0.820803
101931,img/120866.jpg,87,0.894916
101601,img/120486.jpg,87,0.884531
103486,frames/15299.png,88,1.0
104346,frames/15306.png,88,0.939925
104273,frames/20266.png,88,0.843564
103302,frames/15311.png,88,0.975852
103567,frames/23720.png,88,0.934803
102607,frames/15308.png,88,0.962457
103487,frames/15309.png,88,0.953493
103910,frames/15307.png,88,0.965207
102827,frames/15304.png,88,0.908402
104014,frames/15305.png,88,0.950235
103514,frames/15302.png,88,0.94719
103246,frames/15303.png,88,0.938833
104128,frames/15300.png,88,0.957566
103359,frames/15301.png,88,0.963676
103291,frames/23717.png,88,0.949634
103763,frames/23706.png,88,0.948941
104294,frames/17417.png,88,0.787718
103301,frames/15288.png,88,0.886038
102771,frames/15298.png,88,0.955417
104722,frames/15310.png,88,0.924266
102570,frames/10133.png,89,1.0
102816,frames/10137.png,89,0.951554
103928,frames/10136.png,89,0.957754
104371,frames/10140.png,89,0.916918
104701,frames/10145.png,89,0.968682
104511,frames/10148.png,89,0.949935
103535,frames/10166.png,89,0.9519
104246,frames/10144.png,89,0.981828
104333,frames/10134.png,89,0.934832
103113,frames/10138.png,89,0.950952
104080,frames/10147.png,89,0.957594
104700,frames/10143.png,89,0.957928
104502,frames/10165.png,89,0.932552
103151,frames/10132.png,89,0.937008
104448,frames/10131.png,89,0.962768
104536,frames/10169.png,89,0.94888
103699,frames/10150.png,89,0.939546
104194,frames/15199.png,89,0.938021
102707,frames/10135.png,89,0.951944
104145,frames/10168.png,89,0.956997
103474,frames/10164.png,89,0.879075
104732,frames/10167.png,89,0.951301
103244,frames/10171.png,89,0.949555
102909,frames/10170.png,89,0.956414
103441,frames/10139.png,89,0.955892
104382,frames/23699.png,89,0.645439
104252,frames/10142.png,89,0.939818
104159,frames/10141.png,89,0.936943
103172,frames/10146.png,89,0.956926
104316,img/102475.jpg,90,1.0
103045,img/101466.jpg,90,0.89371
102904,img/102450.jpg,90,0.900505
104528,img/101839.jpg,90,0.92415
102814,img/100993.jpg,90,0.85889
103745,img/100788.jpg,90,0.836588
103661,img/100635.jpg,90,0.907004
103989,frames/128160.png,91,1.0
104720,frames/20236.png,91,0.930485
100345,img/2331.jpg,91,0.84571
101891,frames/24165.png,91,0.946397
102325,frames/24166.png,91,0.937391
102191,frames/24167.png,91,0.918607
102388,frames/24168.png,91,0.912649
102357,frames/24169.png,91,0.848443
101993,frames/24170.png,91,0.960886
102646,frames/220834.png,91,0.769821
103533,frames/126555.png,91,0.931668
102729,img/1495.jpg,91,0.888023
102907,frames/25098.png,91,0.885189
103129,frames/191248.png,91,0.807018
102626,frames/142702.png,91,0.745092
104453,frames/20235.png,91,0.896581
101568,frames/20750.png,91,0.86458
101914,img/4687.jpg,92,1.0
101485,img/832.jpg,92,0.755802
101740,frames/16990.png,92,0.926399
102182,frames/16991.png,92,0.868146
102158,frames/16993.png,92,0.905373
102445,img/665.jpg,92,0.791233
102235,frames/16987.png,92,0.94745
101977,frames/16985.png,92,0.963293
101550,frames/16984.png,92,0.947673
101540,frames/16983.png,92,0.95057
102065,frames/16982.png,92,0.904639
102261,frames/16989.png,92,0.90796
101560,frames/16988.png,92,0.9257
101776,img/861.jpg,92,0.78429
102207,frames/11703.png,92,0.683476
102417,img/1686.jpeg,92,0.840136
101615,frames/16986.png,92,0.938744
102341,frames/20758.png,92,0.884019
101902,img/948.jpg,92,0.829805
101968,img/1236.jpeg,92,0.781243
101910,frames/16994.png,92,0.945212
101511,frames/21590.png,93,1.0
101586,frames/21588.png,93,0.989108
101887,frames/21589.png,93,0.971655
101729,frames/21586.png,93,0.98253
102250,frames/21587.png,93,0.965868
101848,frames/21584.png,93,0.977357
102091,frames/21585.png,93,0.986866
101851,frames/21582.png,93,0.973611
102478,frames/21580.png,93,0.976223
101944,frames/21581.png,93,0.957579
102516,frames/21591.png,93,0.980613
102276,frames/21583.png,93,0.979807
102817,frames/57245.png,94,1.0
102598,frames/57244.png,94,0.951855
104680,frames/57243.png,94,0.942497
104281,frames/57226.png,94,0.862197
103050,frames/57223.png,94,0.959481
104304,frames/57242.png,94,0.926611
102992,frames/30349.png,94,0.884985
104414,frames/30344.png,94,0.846724
103007,frames/57224.png,94,0.922362
101514,frames/221976.png,95,1.0
101978,frames/218894.png,95,0.949187
102244,frames/220649.png,95,0.925057
102016,frames/220958.png,95,0.898755
102051,frames/219724.png,95,0.939075
102463,frames/221483.png,95,0.908988
102852,img/660.png,96,1.0
103528,img/67055.jpg,96,0.893978
103099,img/67056.jpg,96,0.873865
103857,frames/67898.png,96,0.918756
103536,frames/67897.png,96,0.89234
102931,frames/67900.png,96,0.859482
104654,frames/67903.png,96,0.941972
103101,frames/67905.png,96,0.949483
103224,frames/67904.png,96,0.913345
104470,frames/67907.png,96,0.851691
102942,frames/67902.png,96,0.835549
104544,frames/67896.png,96,0.921195
104650,frames/67899.png,96,0.916251
103139,img/2834.png,96,0.796243
103022,frames/67895.png,96,0.87513
103663,frames/67906.png,96,0.862465
104622,frames/67901.png,96,0.85594
100783,frames/69649.png,97,1.0
101326,frames/69648.png,97,0.880999
100843,frames/69650.png,97,0.954166
100720,frames/69651.png,97,0.932306
101076,frames/69652.png,97,0.950993
100672,frames/69653.png,97,0.945679
101241,frames/69654.png,97,0.967721
100544,frames/69655.png,97,0.955357
100646,img/69664.jpg,97,0.814537
104073,frames/168519.png,98,1.0
104222,img/120717.jpg,98,0.96983
103969,frames/169301.png,98,0.974771
100216,frames/42695.png,99,1.0
100912,frames/42697.png,99,0.755209
100099,frames/42696.png,99,0.874781
100787,frames/42699.png,99,0.967809
100108,frames/42698.png,99,0.767551
100190,frames/42711.png,99,0.896121
101049,frames/42712.png,99,0.968067
100473,frames/42713.png,99,0.868013
100328,frames/42714.png,99,0.966595
100311,frames/42716.png,99,0.972094
100340,frames/42717.png,99,0.973991
100845,frames/42718.png,99,0.968662
100453,frames/42703.png,99,0.933332
100211,frames/42702.png,99,0.969704
100745,frames/42701.png,99,0.968649
100307,frames/42700.png,99,0.977088
100950,frames/42707.png,99,0.971399
101385,frames/42705.png,99,0.96391
100265,frames/42704.png,99,0.953237
100357,frames/42734.png,99,0.883995
100815,frames/42732.png,99,0.934746
100144,frames/42733.png,99,0.960569
100200,frames/42731.png,99,0.948307
100987,frames/42729.png,99,0.873885
100742,frames/42728.png,99,0.934129
100491,frames/42721.png,99,0.88486
100436,frames/42722.png,99,0.940412
100346,frames/42726.png,99,0.960984
100956,img/42239.jpg,99,0.894953
100167,frames/42777.png,99,0.896085
100948,frames/42709.png,99,0.872159
100258,img/3076.jpeg,100,1.0
104540,img/333.jpg,100,0.903062
100632,img/2111.jpeg,100,0.88986
101368,frames/16729.png,100,0.926231
100138,frames/16727.png,100,0.840589
101366,frames/16726.png,100,0.880278
100155,frames/16725.png,100,0.940349
100287,img/19.jpg,100,0.94985
101372,img/619.jpeg,100,0.799959
100365,img/3568.jpg,100,0.898592
100288,frames/16734.png,100,0.866962
100339,frames/16735.png,100,0.944245
101033,frames/16736.png,100,0.910851
100825,frames/16737.png,100,0.84594
100713,frames/16731.png,100,0.932769
100323,frames/16732.png,100,0.889974
101458,frames/16733.png,100,0.882373
101328,img/4702.jpeg,100,0.828256
101381,img/2436.jpg,100,0.822084
100727,frames/6634.png,100,0.860857
100227,img/3263.jpeg,100,0.780617
101248,img/1013.jpg,100,0.75158
100952,frames/7122.png,100,0.823379
100748,img/288.jpeg,100,0.890721
100531,img/1791.jpeg,100,0.871432
102832,frames/15243.png,101,1.0
102869,frames/15233.png,101,0.935615
104460,frames/15232.png,101,0.84493
104740,frames/15237.png,101,0.854479
103017,frames/15239.png,101,0.879128
103923,frames/15230.png,101,0.836791
103054,frames/10129.png,101,0.824176
104175,frames/15231.png,101,0.821268
102784,frames/15242.png,101,0.912936
102694,frames/15240.png,101,0.886818
104546,frames/15241.png,101,0.91476
103908,frames/126433.png,102,1.0
103825,frames/129927.png,102,0.909237
103115,frames/129765.png,102,0.905138
103398,frames/129785.png,102,0.655165
103703,frames/125696.png,102,0.911611
103713,frames/125898.png,102,0.933836
104094,frames/128985.png,102,0.634965
104157,frames/125992.png,102,0.913656
104692,frames/129422.png,102,0.949144
104482,img/102509.jpg,102,0.722348
104268,frames/126485.png,102,0.867549
103212,frames/15212.png,102,0.801055
102705,frames/127201.png,102,0.893649
103869,frames/126595.png,102,0.89362
104445,frames/126719.png,102,0.861436
104550,frames/129065.png,102,0.87642
104510,frames/125867.png,102,0.902197
102797,frames/126514.png,102,0.880839
103287,frames/128642.png,102,0.884315
100761,frames/5564.png,103,1.0
100990,frames/5565.png,103,0.919677
100649,frames/5566.png,103,0.897137
100290,frames/5560.png,103,0.897599
101142,frames/5561.png,103,0.919456
100242,frames/5562.png,103,0.910305
100569,frames/5568.png,103,0.899787
100785,frames/5557.png,103,0.915053
101077,frames/5556.png,103,0.82288
100734,frames/5559.png,103,0.909481
100721,frames/5558.png,103,0.938932
104484,frames/67894.png,103,0.731869
101343,img/1170.jpg,103,0.89888
101548,frames/205598.png,104,1.0
100975,img/1015.jpg,104,0.752757
103695,frames/22632.png,104,0.8939
101569,frames/10415.png,104,0.910665
101468,frames/192413.png,104,0.735543
100686,frames/7180.png,104,0.97013
