TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
111172,frames/187479.png,189,0.963055
110686,frames/184377.png,189,0.941282
106136,frames/141595.png,189,0.921993
106891,frames/141758.png,189,0.940794
105535,frames/185926.png,189,0.956545
105151,frames/141793.png,189,0.930462
105982,img/118206.jpg,189,0.878935
107454,frames/143275.png,189,0.957364
108097,frames/186804.png,189,0.954537
109255,frames/186100.png,189,0.949043
110173,frames/183448.png,189,0.937474
106254,frames/47418.png,190,1.0
108313,frames/47411.png,190,0.957178
104957,frames/47626.png,190,0.810265
105696,frames/47439.png,190,0.936624
109810,frames/47398.png,190,0.959192
108603,frames/47396.png,190,0.887213
106070,frames/47397.png,190,0.947813
107004,frames/47392.png,190,0.939201
106934,frames/47376.png,190,0.956486
109990,frames/47338.png,190,0.952255
105556,frames/47339.png,190,0.885733
106318,frames/47336.png,190,0.935938
109930,frames/47330.png,190,0.891191
105227,frames/47331.png,190,0.980815
110477,frames/47480.png,190,0.941801
108475,frames/47423.png,190,0.912836
108703,frames/47446.png,190,0.925638
111064,frames/47441.png,190,0.942597
108533,frames/47525.png,190,0.957391
109798,frames/47384.png,190,0.956461
110595,frames/47381.png,190,0.929777
106924,frames/47332.png,190,0.913618
110508,frames/47340.png,190,0.865648
108642,frames/47343.png,190,0.897422
110339,frames/47342.png,190,0.892315
106119,frames/47476.png,190,0.91983
107972,frames/47533.png,190,0.94472
108150,frames/47513.png,190,0.9214
106048,frames/47491.png,190,0.924909
104328,frames/10201.png,191,1.0
103308,frames/10202.png,191,0.910254
103282,frames/22635.png,191,0.830227
103644,frames/22636.png,191,0.856945
104447,frames/22637.png,191,0.916889
110940,frames/204882.png,191,0.884197
102829,frames/10224.png,191,0.789938
104557,frames/57237.png,191,0.690158
104353,frames/14991.png,191,0.8217
107760,frames/46672.png,191,0.894026
102798,frames/21713.png,191,0.901078
104594,frames/21712.png,191,0.960567
103403,frames/21715.png,191,0.899116
106287,frames/46654.png,191,0.826535
103847,frames/15316.png,191,0.867042
104180,frames/10184.png,191,0.844582
100945,frames/25057.png,191,0.873905
107532,frames/20963.png,191,0.747801
103456,frames/24382.png,191,0.887661
104786,frames/15315.png,191,0.888236
102674,frames/15314.png,191,0.942189
103348,frames/15319.png,191,0.903195
103217,frames/21714.png,191,0.926797
104689,frames/15287.png,191,0.854577
102605,frames/15284.png,191,0.87802
103465,frames/15283.png,191,0.917698
107238,frames/47306.png,191,0.783508
102611,img/461.jpg,191,0.855646
109093,frames/46834.png,191,0.773201
110120,frames/13165.png,191,0.79902
101485,img/832.jpg,192,1.0
101968,img/1236.jpeg,192,0.774985
102235,frames/16987.png,192,0.951089
101977,frames/16985.png,192,0.965151
101550,frames/16984.png,192,0.949298
101540,frames/16983.png,192,0.952859
102065,frames/16982.png,192,0.898978
102261,frames/16989.png,192,0.912507
101560,frames/16988.png,192,0.931271
101615,frames/16986.png,192,0.938934
102445,img/665.jpg,192,0.794633
101776,img/861.jpg,192,0.78255
102341,frames/20758.png,192,0.884678
101902,img/948.jpg,192,0.826429
101914,img/4687.jpg,192,0.787924
101910,frames/16994.png,192,0.949253
101740,frames/16990.png,192,0.932185
102182,frames/16991.png,192,0.870057
102158,frames/16993.png,192,0.906815
102417,img/1686.jpeg,192,0.8351
108217,frames/168314.png,193,1.0
107226,img/120853.jpg,193,0.758239
107271,frames/168980.png,193,0.876711
108702,frames/168967.png,193,0.860622
109726,frames/168752.png,193,0.883353
107488,img/121073.jpg,193,0.908729
107092,frames/169208.png,193,0.793963
110399,frames/168363.png,193,0.916304
105125,frames/168836.png,193,0.823948
107331,frames/169435.png,193,0.899527
107410,frames/169266.png,193,0.869448
103484,img/101151.jpg,194,1.0
103171,img/101638.jpg,194,0.928748
104690,frames/128224.png,194,0.899779
103661,img/100635.jpg,194,0.898789
102814,img/100993.jpg,194,0.850203
107288,frames/187896.png,194,0.69426
104528,img/101839.jpg,194,0.87364
103745,img/100788.jpg,194,0.811094
103490,img/102289.jpg,194,0.920262
104385,img/107746.jpg,194,0.920181
104645,frames/126024.png,194,0.922467
104370,img/2507.JPG,195,1.0
104168,img/3344.jpg,195,0.916556
103778,frames/19123.png,195,0.879299
103439,frames/19124.png,195,0.884436
102582,frames/19129.png,195,0.871075
103888,frames/19128.png,195,0.908617
103143,frames/19127.png,195,0.947218
103810,frames/19132.png,195,0.918926
104497,frames/19130.png,195,0.937488
103250,frames/19134.png,195,0.934997
102696,frames/19135.png,195,0.903184
104356,img/3977.JPG,195,0.826749
107860,frames/46912.png,196,1.0
103477,frames/57232.png,196,0.852085
104339,frames/57233.png,196,0.822792
111116,frames/17305.png,196,0.780338
104681,frames/16957.png,196,0.863441
106343,frames/46808.png,196,0.949528
108411,img/3026.jpg,196,0.866545
107083,frames/46928.png,196,0.90945
108193,frames/46697.png,196,0.816494
105668,img/2589.jpg,196,0.796181
110227,img/2229.jpg,196,0.791851
108139,img/2874.jpg,196,0.752492
100358,frames/18968.png,196,0.850271
100714,frames/18969.png,196,0.791028
106396,frames/46665.png,196,0.890054
106913,frames/46582.png,196,0.919518
109771,img/4034.jpg,196,0.868063
103123,frames/16946.png,196,0.77887
110296,img/938.jpg,196,0.764545
104954,frames/46832.png,196,0.873658
106420,frames/46977.png,196,0.830865
100094,frames/25062.png,196,0.790879
105340,frames/54503.png,197,1.0
105650,frames/54489.png,197,0.941254
107640,frames/54485.png,197,0.958173
108162,frames/54448.png,197,0.959444
110333,frames/54449.png,197,0.894325
105670,frames/54443.png,197,0.977662
107809,frames/54440.png,197,0.933828
107775,frames/54447.png,197,0.912301
107651,frames/54657.png,197,0.896596
105554,frames/54465.png,197,0.954246
109982,frames/54468.png,197,0.93586
107773,frames/54428.png,197,0.956071
108309,frames/54427.png,197,0.919829
105250,img/46324.jpg,197,0.905772
110369,frames/54494.png,197,0.934695
109479,frames/54495.png,197,0.946867
110863,frames/54451.png,197,0.925161
106234,frames/54456.png,197,0.917636
105048,frames/54663.png,197,0.915474
104840,frames/54478.png,197,0.937189
106189,frames/54473.png,197,0.904521
105075,frames/54472.png,197,0.946125
106382,frames/54649.png,197,0.882542
105975,frames/54645.png,197,0.918287
109834,frames/54646.png,197,0.926649
106442,frames/54417.png,197,0.886424
111128,frames/54430.png,197,0.910588
108962,frames/54435.png,197,0.951004
110162,frames/54474.png,198,1.0
104911,frames/54521.png,198,0.914878
107650,frames/47641.png,198,0.860819
109622,frames/47607.png,198,0.878371
108126,frames/54501.png,198,0.948421
105129,frames/47560.png,198,0.896424
108987,frames/47620.png,198,0.861056
105872,frames/54482.png,198,0.91989
105826,frames/54480.png,198,0.923712
108793,frames/54457.png,198,0.944158
107222,frames/54561.png,198,0.834192
110964,frames/54442.png,198,0.90984
106975,frames/54446.png,198,0.977013
109836,frames/54444.png,198,0.931476
105384,frames/54429.png,198,0.945204
106180,frames/54425.png,198,0.826667
105403,frames/54421.png,198,0.919464
105056,frames/47587.png,198,0.856317
111143,frames/54483.png,198,0.938239
104800,frames/54481.png,198,0.84875
107843,frames/54539.png,198,0.899572
110098,frames/54498.png,198,0.926792
109800,frames/54497.png,198,0.93342
107450,frames/54491.png,198,0.86844
108168,frames/54490.png,198,0.94809
110935,frames/54492.png,198,0.924349
110557,frames/54459.png,198,0.934018
109642,frames/54450.png,198,0.917817
106120,frames/54668.png,198,0.899463
108164,frames/47859.png,198,0.825122
104964,frames/54479.png,198,0.967053
108897,frames/54475.png,198,0.939243
110649,frames/54471.png,198,0.930424
106002,frames/54629.png,198,0.944999
107273,frames/54455.png,198,0.933024
110028,frames/54454.png,198,0.862683
105040,frames/54432.png,198,0.918694
110625,frames/54431.png,198,0.91639
108907,frames/54437.png,198,0.918851
105940,frames/54434.png,198,0.889646
109575,frames/48286.png,199,1.0
106766,frames/48287.png,199,0.921158
110913,frames/48456.png,199,0.887415
110722,frames/48564.png,199,0.869183
108882,frames/48388.png,199,0.82591
106879,frames/48450.png,199,0.913724
106277,frames/48493.png,199,0.898319
110644,frames/48490.png,199,0.936458
105596,frames/48222.png,199,0.910365
106670,frames/48729.png,199,0.903533
109656,frames/48728.png,199,0.939687
105022,frames/48262.png,199,0.895899
106658,frames/48543.png,199,0.916867
107386,frames/48378.png,199,0.877681
110690,frames/48379.png,199,0.855095
109432,frames/48524.png,199,0.973071
106183,frames/48566.png,199,0.879601
109845,frames/48563.png,199,0.816181
105216,frames/48748.png,199,0.729036
107186,frames/48523.png,199,0.93861
108479,frames/48526.png,199,0.855079
110698,frames/48395.png,199,0.919739
106730,frames/48488.png,199,0.926381
107177,frames/48667.png,199,0.873782
107322,frames/48295.png,199,0.809753
107764,frames/48264.png,199,0.923858
106599,frames/48300.png,199,0.912126
107562,frames/48263.png,199,0.928787
111141,frames/48733.png,199,0.836135
109343,frames/48421.png,199,0.877921
106388,frames/48398.png,199,0.837685
110656,frames/48399.png,199,0.891926
105266,frames/48396.png,199,0.919384
106326,frames/48406.png,199,0.853974
107752,frames/48400.png,199,0.917187
107966,frames/48402.png,199,0.921791
105221,frames/48219.png,199,0.868402
105761,frames/48218.png,199,0.932149
107327,frames/48217.png,199,0.899933
105695,frames/48704.png,199,0.881815
110583,frames/48238.png,199,0.875644
110319,frames/48237.png,199,0.837967
110268,frames/48255.png,199,0.881581
105356,frames/48256.png,199,0.755493
105935,frames/48597.png,199,0.889721
104816,frames/48344.png,199,0.917684
105898,frames/48326.png,199,0.882809
107259,frames/48512.png,199,0.914547
109848,frames/47988.png,200,1.0
106509,frames/47188.png,200,0.974138
105378,frames/47186.png,200,0.943319
106370,frames/47181.png,200,0.901037
106441,frames/47154.png,200,0.904683
106977,frames/47042.png,200,0.924659
104986,frames/46999.png,200,0.971017
107481,frames/46998.png,200,0.951165
107823,frames/47009.png,200,0.961654
109228,frames/47228.png,200,0.929042
108283,frames/47025.png,200,0.848042
109145,frames/47026.png,200,0.892138
111068,frames/46993.png,200,0.960634
108358,frames/46990.png,200,0.970586
105236,frames/46996.png,200,0.968302
104828,frames/47123.png,200,0.956707
109970,frames/47124.png,200,0.984798
106292,frames/47129.png,200,0.972315
108257,frames/47130.png,200,0.972867
109062,frames/47131.png,200,0.910363
107405,frames/47111.png,200,0.957618
107025,frames/47113.png,200,0.882176
104922,frames/47176.png,200,0.970941
109817,frames/47171.png,200,0.922694
108704,img/46329.jpg,200,0.793245
106335,frames/47213.png,200,0.926171
108467,frames/47217.png,200,0.945029
109136,frames/47051.png,200,0.91977
109569,frames/47052.png,200,0.938211
105914,frames/47055.png,200,0.939381
110635,frames/47056.png,200,0.931754
105396,frames/47195.png,200,0.94535
105020,frames/47074.png,200,0.939055
108505,frames/47079.png,200,0.945701
109814,frames/47019.png,200,0.949146
109026,frames/47018.png,200,0.894375
108973,frames/47015.png,200,0.958643
110179,frames/47116.png,200,0.946029
108073,frames/47032.png,200,0.923252
106584,frames/47234.png,200,0.964195
109641,frames/46988.png,200,0.954061
107889,frames/46987.png,200,0.973027
105513,frames/47095.png,200,0.950007
105624,frames/47094.png,200,0.946333
109189,frames/47091.png,200,0.880297
105766,frames/47092.png,200,0.958463
107191,frames/47536.png,200,0.908387
106819,frames/47211.png,200,0.957194
110323,img/46322.jpg,200,0.871358
108273,frames/47102.png,200,0.933191
105502,frames/47101.png,200,0.93962
106882,frames/47100.png,200,0.955062
104809,frames/47162.png,200,0.955764
105381,frames/47229.png,200,0.956151
110011,frames/5635.png,200,0.830315
107765,frames/47143.png,200,0.967431
108180,frames/47145.png,200,0.939393
109757,frames/47209.png,200,0.935747
109097,frames/47034.png,200,0.971251
104852,frames/47200.png,200,0.910993
109704,frames/47201.png,200,0.962961
108868,img/1749.jpg,201,1.0
109679,img/530.jpg,201,0.845375
110677,img/11.jpg,201,0.773709
107374,frames/22471.png,201,0.866469
102015,img/110263.jpg,201,0.758702
105141,frames/17111.png,201,0.956282
108159,img/3323.jpg,201,0.851407
110499,frames/17108.png,201,0.902954
107323,frames/17109.png,201,0.883913
107198,img/1134.jpg,201,0.835161
108331,frames/22462.png,201,0.863068
108856,frames/22467.png,201,0.881994
110015,frames/22469.png,201,0.921797
100332,frames/141797.png,201,0.718336
106206,img/2413.jpg,201,0.870296
100226,frames/142900.png,201,0.742857
105602,frames/17113.png,201,0.8476
107507,frames/17115.png,201,0.910069
111109,frames/17114.png,201,0.883501
105345,frames/17112.png,201,0.917606
108149,img/114229.jpg,202,1.0
110797,img/113263.jpg,202,0.966363
105445,frames/11954.png,203,1.0
107076,frames/11956.png,203,0.924055
106273,img/121262.jpg,203,0.668715
109558,frames/11961.png,203,0.892794
109960,frames/11963.png,203,0.855693
108857,frames/11962.png,203,0.832968
108317,frames/11955.png,204,1.0
106709,frames/11957.png,204,0.97239
107213,frames/11958.png,204,0.93754
108391,frames/11959.png,204,0.887069
109160,frames/139969.png,205,1.0
108876,frames/139889.png,205,0.868118
107546,frames/139082.png,205,0.98933
108157,frames/139949.png,205,0.987746
110669,frames/139945.png,205,0.98854
105643,frames/139022.png,205,0.991331
108528,frames/140140.png,205,0.991074
105330,frames/139919.png,205,0.986789
110071,frames/140223.png,205,0.71675
110394,frames/140908.png,205,0.861892
106473,frames/139014.png,205,0.813141
108409,frames/138947.png,205,0.990424
108362,frames/140793.png,205,0.989683
106449,frames/139866.png,205,0.944121
110196,frames/150385.png,206,1.0
109193,frames/151335.png,206,0.953378
109687,frames/149196.png,206,0.940905
106378,frames/151648.png,206,0.964646
106178,frames/154390.png,206,0.953987
109555,img/114761.jpg,206,0.801413
108401,frames/149353.png,206,0.974815
107920,frames/155203.png,206,0.887186
106608,frames/149148.png,206,0.910257
109174,frames/149718.png,206,0.950484
105309,frames/150768.png,206,0.859827
106157,frames/152066.png,206,0.964032
105335,frames/151653.png,206,0.929272
107538,frames/149905.png,206,0.875962
108398,frames/154270.png,206,0.723721
110411,frames/152861.png,206,0.876556
111092,frames/152166.png,206,0.961778
109423,frames/154679.png,206,0.906431
106544,frames/149654.png,206,0.891426
108315,frames/150754.png,206,0.914776
105577,frames/153633.png,206,0.96425
111054,frames/151036.png,206,0.928727
105412,frames/152777.png,206,0.969357
109829,frames/154084.png,206,0.965046
107613,frames/151933.png,206,0.945477
107358,frames/47929.png,207,1.0
109368,frames/47920.png,207,0.91545
108423,frames/47849.png,207,0.84934
107194,frames/47889.png,207,0.909236
105065,frames/47886.png,207,0.898421
106055,frames/47883.png,207,0.797338
107441,frames/47880.png,207,0.899635
110825,frames/47852.png,207,0.926448
106537,frames/47911.png,207,0.944672
110977,frames/47919.png,207,0.948204
106216,frames/47840.png,207,0.876052
110821,frames/47847.png,207,0.823884
108572,frames/47844.png,207,0.972566
106806,frames/47845.png,207,0.942955
111067,frames/47865.png,207,0.935089
110312,frames/47864.png,207,0.930592
110732,frames/47801.png,207,0.871967
109254,frames/47809.png,207,0.861299
109146,frames/47810.png,207,0.944439
106175,frames/47807.png,207,0.882989
108909,frames/47803.png,207,0.922757
108242,frames/47916.png,207,0.891598
105992,frames/47831.png,207,0.899322
108236,frames/47828.png,207,0.920613
110584,frames/47884.png,207,0.898853
105388,frames/47851.png,207,0.922869
107011,frames/47854.png,207,0.863366
105835,frames/47878.png,207,0.883376
104962,frames/47874.png,207,0.92356
110730,frames/47815.png,207,0.801899
105784,frames/47814.png,207,0.881867
106380,frames/47817.png,207,0.927586
110810,frames/47760.png,207,0.824679
105079,frames/48381.png,208,1.0
107662,frames/48413.png,208,0.876211
105517,frames/48693.png,208,0.892332
107320,frames/48637.png,208,0.840599
110060,frames/48356.png,208,0.851425
109701,frames/48330.png,208,0.811837
105486,frames/48722.png,208,0.875529
109390,frames/48725.png,208,0.867097
106135,frames/48707.png,208,0.853024
105524,frames/48545.png,208,0.846897
104936,frames/48350.png,208,0.958625
106431,frames/48351.png,208,0.907556
109377,frames/48666.png,208,0.889486
105746,frames/48460.png,208,0.865648
106500,frames/48601.png,208,0.864903
106767,frames/48596.png,208,0.878865
105780,frames/48627.png,208,0.76306
109680,frames/48650.png,208,0.915251
108269,frames/48394.png,208,0.867643
105667,frames/48397.png,208,0.8633
108745,frames/48408.png,208,0.82602
107792,frames/48409.png,208,0.836845
105946,frames/48546.png,208,0.872471
105812,frames/48499.png,208,0.845237
107847,frames/48592.png,208,0.903047
105961,frames/48591.png,208,0.934426
107998,frames/48730.png,208,0.882809
110666,frames/48342.png,208,0.890339
107295,frames/48349.png,208,0.810772
107114,frames/48365.png,208,0.834813
111073,frames/48600.png,208,0.894145
107290,frames/48327.png,208,0.807
110043,frames/48320.png,208,0.884644
105045,frames/48652.png,208,0.907675
105669,frames/48654.png,208,0.932209
101833,frames/181094.png,209,1.0
103595,frames/159560.png,209,0.812653
103931,frames/153945.png,209,0.770685
105634,frames/148446.png,209,0.729951
107094,frames/202668.png,209,0.895889
102448,frames/126627.png,209,0.761443
111103,frames/216063.png,209,0.721932
108387,img/144149.jpg,209,0.778531
107093,img/860.jpg,209,0.805277
102262,frames/180196.png,210,1.0
102231,frames/182127.png,210,0.935062
102541,frames/180179.png,210,0.901861
102556,frames/178274.png,210,0.926566
106223,img/125067.jpg,210,0.710893
102533,frames/182163.png,210,0.944888
101926,frames/179472.png,210,0.909882
102238,frames/178703.png,210,0.814063
102475,img/124824.jpg,210,0.866742
107478,img/124374.jpg,210,0.741279
102210,frames/178729.png,210,0.879685
102352,frames/177902.png,210,0.908298
101773,frames/177907.png,210,0.91697
102364,frames/181030.png,210,0.859224
102296,frames/180596.png,210,0.972675
101699,frames/181330.png,210,0.939506
102028,frames/179254.png,210,0.947902
101861,frames/177371.png,210,0.892132
102190,frames/178400.png,210,0.800905
106722,frames/218768.png,210,0.755607
102195,frames/176658.png,210,0.912426
102009,frames/181841.png,210,0.904167
101523,frames/180146.png,210,0.963282
102451,frames/178713.png,210,0.947079
101765,frames/177089.png,210,0.957518
101953,frames/176659.png,210,0.938087
102108,frames/180861.png,210,0.911812
102183,frames/180601.png,210,0.784543
101670,frames/181535.png,210,0.887054
101815,frames/179282.png,210,0.936846
101581,frames/181180.png,210,0.905532
102214,frames/177326.png,210,0.895438
101856,img/78143.png,211,1.0
102546,frames/78221.png,211,0.968303
101564,img/78144.jpg,211,0.900148
102121,img/78150.jpg,211,0.926939
102189,img/78151.jpg,211,0.92069
101972,frames/78219.png,211,0.978884
102037,frames/78218.png,211,0.988163
101805,frames/78217.png,211,0.97531
102486,frames/78216.png,211,0.975153
102393,frames/78215.png,211,0.980102
101717,frames/78214.png,211,0.987069
102119,frames/78213.png,211,0.982018
101668,frames/78212.png,211,0.951194
102035,frames/78170.png,211,0.936179
102273,frames/78171.png,211,0.93454
102345,img/78148.jpg,211,0.902422
102460,frames/78222.png,211,0.984795
102430,frames/78223.png,211,0.976731
102071,frames/78220.png,211,0.966203
102527,frames/78224.png,211,0.974935
102549,frames/78181.png,211,0.940197
109631,frames/153567.png,212,1.0
108551,frames/154906.png,212,0.959563
108258,frames/154286.png,212,0.970227
101937,frames/201110.png,212,0.633651
105363,img/3095.jpg,212,0.54258
105273,frames/153344.png,212,0.979253
105889,frames/154757.png,212,0.972412
108446,frames/149987.png,212,0.981964
106763,frames/150042.png,212,0.927171
103784,frames/219576.png,212,0.811222
110455,frames/150978.png,212,0.958989
110667,frames/155153.png,212,0.98364
103537,frames/219249.png,212,0.80852
105009,frames/150675.png,212,0.97458
107762,frames/149880.png,212,0.912769
108760,frames/154354.png,212,0.954569
102822,frames/220781.png,212,0.879447
109998,frames/127216.png,212,0.87869
107700,frames/153152.png,212,0.96175
105380,frames/152072.png,212,0.967606
104322,frames/221395.png,212,0.896125
107395,frames/151088.png,212,0.951177
107328,frames/149978.png,212,0.96867
109737,frames/154766.png,212,0.970595
110654,frames/152005.png,212,0.916024
106121,frames/151128.png,212,0.978755
105263,frames/152357.png,212,0.925628
104506,frames/218346.png,212,0.947579
106828,frames/152527.png,212,0.965104
109014,frames/151990.png,212,0.933119
103848,frames/219893.png,212,0.910783
102879,frames/218538.png,212,0.883284
110193,frames/153823.png,212,0.969493
107981,frames/155011.png,212,0.766882
102225,frames/128541.png,212,0.404
109512,frames/154537.png,212,0.98208
103968,img/100548.jpg,212,0.886692
109468,img/115598.jpg,213,1.0
107539,img/115981.jpg,213,0.92398
110757,img/115841.jpg,213,0.911282
111071,img/116627.jpg,213,0.84334
104868,img/116361.jpg,213,0.901207
107517,frames/46803.png,214,1.0
105148,frames/46749.png,214,0.900523
109728,frames/46553.png,214,0.82601
106790,frames/46554.png,214,0.909645
107499,frames/46680.png,214,0.868511
111096,frames/46684.png,214,0.917072
106723,frames/47940.png,214,0.830868
107422,frames/46773.png,214,0.909079
104717,frames/16954.png,214,0.728714
109229,frames/47292.png,214,0.736605
106870,frames/46652.png,214,0.843113
108827,frames/46429.png,214,0.972359
110489,frames/46625.png,214,0.919866
108363,frames/46762.png,214,0.927727
109297,frames/46615.png,214,0.934843
106028,frames/46619.png,214,0.838662
105782,frames/46484.png,214,0.899923
104910,frames/46791.png,214,0.906911
106174,frames/46793.png,214,0.874823
105904,frames/46792.png,214,0.902426
111133,frames/46425.png,214,0.921925
109340,frames/46881.png,214,0.839415
104803,frames/46940.png,214,0.922991
107636,frames/46941.png,214,0.907166
111023,frames/47990.png,214,0.876716
109966,frames/46525.png,214,0.855111
106368,frames/47939.png,214,0.857859
106362,frames/46702.png,214,0.874414
105032,frames/46851.png,214,0.869572
110619,frames/46854.png,214,0.904685
110471,frames/46661.png,214,0.940217
105521,frames/46660.png,214,0.917494
109597,frames/46875.png,214,0.824528
110842,frames/46833.png,214,0.918275
110994,frames/46608.png,214,0.918493
106337,frames/46873.png,214,0.91694
110950,frames/46976.png,214,0.841578
102318,frames/23071.png,214,0.799803
110598,frames/46897.png,214,0.881383
109211,img/115.jpg,215,1.0
110534,frames/22244.png,215,0.942549
108727,frames/22247.png,215,0.949087
110188,frames/22243.png,215,0.874302
109735,frames/22242.png,215,0.961492
109592,frames/22249.png,215,0.949841
106128,frames/22245.png,215,0.970304
109534,frames/22248.png,215,0.966743
108029,frames/22250.png,215,0.969892
100851,frames/45212.png,216,1.0
101096,frames/45219.png,216,0.930095
100888,frames/53729.png,216,0.94347
100936,frames/53725.png,216,0.956228
100674,frames/53577.png,216,0.959587
100283,frames/53682.png,216,0.949001
100960,frames/53715.png,216,0.93149
100701,frames/53521.png,216,0.972605
101306,frames/53522.png,216,0.974804
101059,frames/53528.png,216,0.948775
100690,frames/45298.png,216,0.968645
100053,frames/45293.png,216,0.958998
101264,img/2817.jpg,216,0.897744
100650,frames/53564.png,216,0.942763
101293,frames/45332.png,216,0.951206
101042,frames/45333.png,216,0.977331
100462,frames/45331.png,216,0.916964
107654,img/3718.jpg,216,0.850163
100467,frames/45354.png,216,0.858183
101009,frames/45261.png,216,0.950316
100564,frames/45162.png,216,0.933417
101185,frames/53873.png,216,0.968314
101413,frames/53874.png,216,0.967361
100187,frames/53465.png,216,0.869532
100651,frames/53898.png,216,0.970392
100976,frames/53897.png,216,0.984035
100113,frames/45268.png,216,0.954174
101342,frames/53791.png,216,0.947764
100344,frames/53545.png,216,0.958745
100862,frames/53403.png,216,0.96259
101208,frames/45188.png,216,0.929153
100065,img/45072.jpg,216,0.871473
100317,img/45071.jpg,216,0.823726
101164,img/45070.jpg,216,0.766524
100534,frames/45243.png,216,0.929073
101333,frames/53810.png,216,0.947153
100816,img/5049.jpg,216,0.852041
100911,frames/45220.png,216,0.945643
100702,frames/45223.png,216,0.957452
101027,frames/45202.png,216,0.936965
101470,frames/53712.png,216,0.937196
100240,frames/53719.png,216,0.946128
100684,frames/53482.png,216,0.95793
101154,frames/53481.png,216,0.962857
100826,frames/45352.png,216,0.970156
101029,frames/53912.png,216,0.964743
101227,frames/53675.png,216,0.958544
101236,frames/53537.png,216,0.969167
100090,frames/53534.png,216,0.964357
101287,frames/53650.png,216,0.962545
100045,frames/53631.png,216,0.959756
101167,frames/53633.png,216,0.965637
101169,frames/45301.png,216,0.956214
100574,frames/53614.png,216,0.954503
100751,frames/53808.png,216,0.948033
100435,frames/45158.png,216,0.933335
100806,frames/53852.png,216,0.955704
101117,frames/53848.png,216,0.895255
101143,frames/53842.png,216,0.872601
100420,frames/53840.png,216,0.963456
100890,frames/53474.png,216,0.949298
101201,frames/53475.png,216,0.972345
100922,frames/45330.png,216,0.924047
100305,frames/53866.png,216,0.966003
100901,frames/53860.png,216,0.965431
100953,frames/53788.png,216,0.928657
100035,frames/45313.png,216,0.969495
100066,frames/53880.png,216,0.935407
100541,frames/45315.png,216,0.952802
101034,frames/53438.png,216,0.842756
100959,frames/53846.png,216,0.896857
101125,frames/53845.png,216,0.91422
100213,frames/45250.png,216,0.922015
100916,frames/53749.png,216,0.977334
100161,img/4671.jpg,216,0.874031
101361,frames/53551.png,216,0.937871
110158,frames/12508.png,217,1.0
107905,img/118259.jpg,217,0.958693
106853,frames/189983.png,217,0.929248
108570,img/1354.jpg,217,0.930418
107607,img/3452.jpg,217,0.929723
106008,img/3992.jpg,217,0.945998
105640,img/119228.jpg,217,0.941233
110510,img/1082.jpg,217,0.941726
109129,img/2302.jpg,217,0.96732
110234,img/2728.jpg,217,0.95101
108515,img/454.jpg,217,0.982347
108113,img/119519.jpg,217,0.942985
109688,img/60003.jpg,217,0.95148
109139,img/119145.jpg,217,0.948501
105558,frames/17340.png,217,0.835877
108336,img/4156.jpg,217,0.972566
107403,img/4135.jpg,217,0.968951
109503,img/1241.jpg,217,0.967319
106405,img/119272.jpg,217,0.959985
109475,img/5100.jpg,217,0.956768
108752,img/4704.jpg,217,0.778365
109825,frames/12504.png,217,0.938933
110725,frames/189420.png,217,0.912688
110286,img/118903.jpg,217,0.963594
108112,frames/22172.png,217,0.895825
104999,frames/17338.png,217,0.757952
106910,frames/46754.png,218,1.0
109051,frames/137132.png,218,0.783531
110542,frames/46513.png,218,0.866948
108321,frames/46686.png,218,0.911374
109057,frames/46631.png,218,0.913733
107468,frames/46805.png,218,0.878716
108377,frames/46658.png,218,0.924299
101855,frames/125645.png,218,0.651091
108714,frames/46624.png,218,0.967191
110628,frames/46443.png,218,0.941279
109210,frames/46544.png,218,0.847233
110224,frames/46866.png,218,0.893007
109063,frames/46817.png,218,0.860361
101733,frames/23074.png,218,0.823218
110429,frames/46787.png,218,0.905427
105638,frames/46895.png,218,0.946978
102681,frames/200471.png,219,1.0
103062,frames/198284.png,219,0.933758
102750,frames/199010.png,219,0.894021
102581,frames/199520.png,219,0.770493
103895,frames/197295.png,219,0.891538
103191,frames/197314.png,219,0.906447
104296,frames/198698.png,219,0.744133
103276,frames/196769.png,219,0.962069
104461,frames/196174.png,219,0.940721
103589,frames/198514.png,219,0.828027
104386,frames/196090.png,219,0.844839
102912,frames/197482.png,219,0.93778
104397,frames/196232.png,219,0.916419
104044,img/122056.jpg,219,0.804524
104287,frames/199926.png,219,0.716962
104085,frames/195842.png,219,0.815807
103134,frames/199572.png,219,0.73435
104472,frames/198351.png,219,0.935053
103392,frames/195498.png,219,0.954334
103816,frames/197720.png,219,0.95309
103712,frames/199393.png,219,0.858307
102610,frames/196829.png,219,0.952502
103449,frames/195922.png,219,0.76237
108091,frames/48866.png,220,1.0
107726,frames/48862.png,220,0.866278
106213,frames/48887.png,220,0.923543
110454,frames/48993.png,220,0.908745
105297,frames/48995.png,220,0.908294
109131,frames/48692.png,220,0.848407
106998,frames/48228.png,220,0.855206
107697,frames/48937.png,220,0.905474
105028,frames/48938.png,220,0.899906
108225,frames/48939.png,220,0.917746
107091,frames/48894.png,220,0.887169
110555,frames/48954.png,220,0.927246
104858,frames/48958.png,220,0.908293
110432,frames/48977.png,220,0.865743
107612,frames/48940.png,220,0.975956
107566,frames/49009.png,220,0.915325
106311,frames/48783.png,220,0.867398
109967,frames/48831.png,220,0.941914
