TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
120434,frames/11643.png,153,0.92704
136103,frames/11641.png,153,0.912884
125255,img/2868.jpeg,153,0.714297
124841,frames/6354.png,153,0.846013
129571,frames/11638.png,153,0.936278
124637,frames/11639.png,153,0.951861
129727,frames/11636.png,153,0.933598
124815,frames/11637.png,153,0.933035
131276,img/1161.jpeg,154,1.0
132807,frames/221774.png,154,0.937968
122598,frames/219728.png,154,0.961908
103777,frames/7779.png,154,0.855184
129410,frames/221535.png,154,0.977748
107760,frames/46672.png,154,0.823968
136834,frames/220172.png,154,0.944229
116649,frames/138578.png,154,0.645908
110940,frames/204882.png,154,0.870171
123686,frames/219178.png,154,0.93236
135346,frames/5592.png,154,0.860473
135724,frames/5591.png,154,0.901848
122293,frames/221485.png,154,0.962327
126097,frames/219851.png,154,0.91296
137603,frames/219202.png,154,0.92348
131676,frames/218701.png,154,0.902614
104328,frames/10201.png,154,0.797635
127888,frames/219141.png,154,0.902654
130052,frames/218408.png,154,0.807744
128658,frames/220878.png,154,0.912386
124595,frames/218820.png,154,0.931437
129029,frames/221197.png,154,0.920985
128433,frames/220783.png,154,0.908642
119883,frames/222060.png,154,0.955901
125943,frames/218364.png,154,0.876282
120385,frames/219754.png,154,0.912854
134030,frames/218478.png,154,0.933085
128552,img/111773.jpg,154,0.837
121212,frames/220410.png,154,0.972399
126376,frames/220162.png,154,0.967304
129620,frames/220515.png,154,0.959592
130363,frames/218391.png,154,0.9527
127885,frames/221064.png,154,0.926766
129279,frames/219824.png,154,0.969316
107532,frames/20963.png,154,0.76373
135487,frames/219166.png,154,0.937542
127815,frames/221109.png,154,0.957833
131854,frames/221349.png,154,0.930531
127533,frames/18297.png,154,0.83032
125942,frames/219479.png,154,0.873135
119599,frames/221650.png,154,0.94327
134268,img/4606.jpg,154,0.689254
125308,frames/220626.png,154,0.952313
123387,frames/218581.png,154,0.970618
130269,frames/218905.png,154,0.947313
124704,frames/221091.png,154,0.961738
133126,frames/219938.png,154,0.888041
129922,frames/221739.png,154,0.955398
110120,frames/13165.png,154,0.798166
123805,frames/220241.png,154,0.965052
101266,frames/219275.png,155,1.0
101065,frames/220198.png,155,0.939379
100257,frames/220418.png,155,0.916457
122820,frames/75316.png,155,0.817592
129160,frames/75315.png,155,0.872588
100678,frames/220439.png,155,0.917652
133453,frames/14579.png,155,0.815721
100381,frames/219388.png,155,0.846346
132978,frames/51709.png,156,1.0
128793,frames/51121.png,156,0.971328
132755,frames/51120.png,156,0.946642
135643,frames/51126.png,156,0.967128
137568,frames/51125.png,156,0.933928
129650,frames/51124.png,156,0.917495
134496,frames/51107.png,156,0.944079
125672,frames/71740.png,156,0.941506
120909,frames/50689.png,156,0.843471
125396,frames/203351.png,156,0.59062
121647,frames/51719.png,156,0.853353
136527,frames/51130.png,156,0.950774
123445,frames/51133.png,156,0.955275
119893,frames/51138.png,156,0.930908
135653,frames/51139.png,156,0.943952
127330,frames/51090.png,156,0.952988
125020,frames/51094.png,156,0.887739
125169,frames/51117.png,156,0.92653
127329,frames/51114.png,156,0.920007
125612,frames/51110.png,156,0.954805
125811,frames/50556.png,156,0.85117
133672,frames/50695.png,156,0.883835
134608,frames/71738.png,156,0.882475
131093,frames/71739.png,156,0.95116
121453,frames/71735.png,156,0.927495
134385,frames/71737.png,156,0.953121
134987,img/101861.jpg,157,1.0
131213,img/101398.jpg,157,0.853402
137504,img/100996.jpg,157,0.921389
135685,img/101719.jpg,157,0.870405
103305,frames/188570.png,157,0.735016
136856,frames/126687.png,157,0.869623
130047,img/100694.jpg,157,0.781497
115215,frames/216965.png,157,0.707553
134927,frames/221646.png,158,1.0
123381,frames/218522.png,158,0.956703
120518,frames/222139.png,158,0.95732
132192,frames/221867.png,158,0.925431
126485,frames/219598.png,158,0.790588
123536,frames/219513.png,158,0.924383
122322,frames/219289.png,158,0.913084
126254,frames/219815.png,158,0.870066
131194,frames/220083.png,158,0.948421
135594,frames/222040.png,158,0.955099
134027,frames/220617.png,158,0.951528
125958,frames/219536.png,158,0.957224
130327,frames/219672.png,158,0.917293
129592,frames/221334.png,158,0.929407
137557,frames/220496.png,158,0.950026
121050,frames/219396.png,158,0.876245
120019,img/116834.jpg,158,0.885216
109657,frames/191701.png,159,1.0
105269,frames/193034.png,159,0.802797
110336,frames/193791.png,159,0.948509
105824,frames/190248.png,159,0.745416
106503,frames/193184.png,159,0.843225
108823,frames/189683.png,159,0.783256
105817,frames/189516.png,159,0.879586
110908,frames/191956.png,159,0.880117
108879,frames/195044.png,159,0.843945
105342,img/119374.jpg,159,0.918112
105971,img/118632.jpg,159,0.889098
109715,img/118970.jpg,159,0.914453
106197,frames/190119.png,159,0.923761
107442,frames/193694.png,159,0.876843
108154,frames/191128.png,159,0.852232
105532,frames/192472.png,159,0.900336
126121,img/2951.jpg,160,1.0
130059,img/2191.jpg,160,0.933188
136179,img/61138.jpg,160,0.951011
125653,img/2099.jpg,160,0.904069
133739,img/2018.jpg,160,0.911829
122666,img/3171.jpg,160,0.912073
135096,img/3399.jpg,160,0.869424
131614,img/3893.jpg,160,0.93014
121413,img/4277.jpg,160,0.901291
135039,img/233.jpg,160,0.854784
135707,img/3209.jpg,160,0.905629
134933,img/1976.jpg,160,0.766682
134998,img/3752.jpg,160,0.893139
120633,img/5066.jpg,160,0.835044
128517,img/69.jpg,160,0.737365
104066,frames/208946.png,161,1.0
103714,frames/208799.png,161,0.860306
103525,frames/208798.png,161,0.90935
103356,frames/208320.png,161,0.896938
104450,img/113100.jpg,161,0.857656
118405,img/106705.jpg,161,0.772217
137247,img/123992.jpg,161,0.838301
104569,img/114014.jpg,161,0.900058
110715,img/120658.jpg,161,0.731633
102678,frames/209070.png,161,0.809678
133762,frames/14740.png,162,1.0
124352,frames/14734.png,162,0.979552
132111,frames/14735.png,162,0.964891
123079,frames/14737.png,162,0.974828
127267,frames/14731.png,162,0.930666
135555,frames/14733.png,162,0.986712
121977,frames/14738.png,162,0.972206
133746,frames/14739.png,162,0.959665
130556,img/683.jpg,162,0.765949
129635,frames/14736.png,162,0.981624
127169,frames/14732.png,162,0.962806
125504,img/515.jpg,162,0.778601
124182,frames/14741.png,162,0.965507
134982,img/3664.jpg,162,0.8236
135325,frames/197644.png,163,1.0
118172,frames/189204.png,163,0.903833
119025,frames/220089.png,163,0.780293
122055,frames/188345.png,163,0.906505
133999,frames/200607.png,163,0.977192
117750,frames/21994.png,163,0.884119
120749,frames/211233.png,163,0.9254
134958,frames/171392.png,163,0.830525
115483,img/112893.jpg,163,0.900772
118066,frames/138659.png,163,0.817271
129204,frames/160861.png,163,0.891882
136464,frames/196693.png,163,0.908433
118507,frames/214992.png,163,0.884906
109670,frames/202924.png,163,0.860142
124396,frames/198322.png,163,0.850775
115893,img/123935.jpg,163,0.797231
104478,frames/197420.png,163,0.928676
105825,frames/126387.png,163,0.856092
114934,frames/157820.png,163,0.908814
135122,frames/212231.png,163,0.904322
133617,frames/214897.png,163,0.96046
131056,frames/200374.png,163,0.917043
131095,frames/197362.png,163,0.91518
128316,img/122268.jpg,163,0.906597
123433,frames/162997.png,163,0.938611
105883,frames/129789.png,163,0.869487
130384,frames/127589.png,163,0.911515
132990,img/113792.jpg,163,0.765452
137086,frames/198629.png,163,0.942503
131976,frames/151625.png,163,0.924562
133253,frames/193736.png,163,0.844384
104877,frames/10964.png,163,0.893753
134473,frames/133056.png,163,0.833092
133110,frames/15804.png,164,1.0
128977,frames/15805.png,164,0.977599
134919,frames/15806.png,164,0.98017
120197,frames/15807.png,164,0.982028
122355,frames/15800.png,164,0.975496
134581,frames/15801.png,164,0.981398
128136,frames/15802.png,164,0.98154
129165,frames/15803.png,164,0.96181
121602,frames/15808.png,164,0.980871
128728,frames/15809.png,164,0.961946
126637,img/1492.jpg,164,0.900914
128173,frames/10715.png,164,0.89232
125074,frames/10714.png,164,0.888913
129850,frames/10713.png,164,0.838306
136992,img/2471.JPG,164,0.910182
111936,frames/219816.png,164,0.592652
120659,frames/20528.png,164,0.932174
132773,frames/20527.png,164,0.954327
130916,img/3669.jpg,164,0.756802
126265,frames/15810.png,164,0.964549
135934,frames/15798.png,164,0.941332
122664,frames/15799.png,164,0.974522
127059,frames/15797.png,164,0.953616
122738,frames/152866.png,165,1.0
121033,img/107671.jpg,165,0.814072
136637,img/121335.jpg,165,0.781754
128801,frames/152969.png,165,0.890335
127495,img/115303.jpg,165,0.865322
114854,frames/215321.png,166,1.0
114004,frames/210135.png,166,0.814135
116001,frames/213128.png,166,0.809312
114364,frames/210610.png,166,0.929936
113983,frames/212941.png,166,0.855875
111274,frames/212774.png,166,0.844839
112415,frames/212707.png,166,0.836251
129964,frames/14453.png,166,0.680752
115630,frames/210840.png,166,0.844918
118424,frames/186509.png,166,0.751244
115622,frames/215514.png,166,0.853466
114199,frames/215462.png,166,0.797
117240,frames/211879.png,166,0.851812
114503,frames/214968.png,166,0.843538
113138,frames/8263.png,167,1.0
113103,frames/8266.png,167,0.977026
113340,frames/8264.png,167,0.968589
116353,frames/8265.png,167,0.930939
112331,frames/8268.png,167,0.958961
119416,frames/8269.png,167,0.913359
116675,img/4895.jpg,167,0.885123
118537,img/1685.jpg,167,0.782658
114903,frames/8271.png,167,0.955726
115189,frames/8270.png,167,0.964459
117543,frames/8273.png,167,0.959481
113167,frames/8272.png,167,0.918974
127621,img/43421.jpg,167,0.911143
117608,frames/8267.png,167,0.968509
117563,img/2971.jpg,167,0.934566
125367,img/1568.jpg,167,0.861578
112596,img/2042.JPG,167,0.782299
112621,img/2127.jpg,167,0.870515
126045,frames/35048.png,168,1.0
131417,frames/35131.png,168,0.937611
130130,frames/35073.png,168,0.968755
124107,frames/35404.png,168,0.976479
120269,frames/35402.png,168,0.952583
136364,frames/35237.png,168,0.914614
128439,frames/35233.png,168,0.948065
129622,frames/35100.png,168,0.9597
128555,frames/35036.png,168,0.960263
132767,frames/34991.png,168,0.949113
121563,frames/35438.png,168,0.979135
132394,frames/35432.png,168,0.970471
137497,frames/35342.png,168,0.973298
126636,frames/35263.png,168,0.973661
127894,frames/35005.png,168,0.968208
128599,frames/35155.png,168,0.954239
129328,frames/35124.png,168,0.932027
135035,frames/35009.png,168,0.969038
122694,frames/35369.png,168,0.981774
122140,frames/35368.png,168,0.964143
131972,frames/35412.png,168,0.973608
122128,frames/35282.png,168,0.966063
128818,frames/35037.png,168,0.964733
136981,frames/35441.png,168,0.941234
125656,frames/35241.png,168,0.959148
121476,frames/35141.png,168,0.978768
136607,frames/35229.png,168,0.961634
133399,frames/35119.png,168,0.967294
137552,frames/35112.png,168,0.976309
132786,frames/35350.png,168,0.967534
130318,frames/35353.png,168,0.959294
132890,frames/35170.png,168,0.963731
120091,frames/35359.png,168,0.936182
106857,frames/47664.png,169,1.0
111247,img/114440.jpg,169,0.984568
111053,frames/137185.png,169,0.967114
129465,frames/222036.png,169,0.95453
121481,frames/129602.png,169,0.957085
112481,frames/163102.png,169,0.983844
103174,frames/192046.png,169,0.970205
123714,frames/197207.png,169,0.958578
123413,img/124547.jpg,169,0.923707
108218,img/107689.jpg,169,0.935017
119531,img/69853.jpg,169,0.613957
112859,frames/221677.png,169,0.909228
118692,frames/8225.png,169,0.945714
116069,frames/16412.png,169,0.970988
105954,frames/47707.png,169,0.922768
113993,frames/212581.png,169,0.957349
123027,img/36038.jpg,169,0.958753
113363,frames/165979.png,169,0.944372
124079,img/1365.JPG,169,0.698561
104905,frames/202876.png,169,0.728758
131413,frames/217809.png,169,0.925557
113756,frames/131671.png,169,0.879318
114370,frames/141630.png,169,0.968089
119559,frames/212023.png,169,0.932348
127155,img/40077.jpg,169,0.964022
129381,img/102268.jpg,169,0.949787
131000,frames/158149.png,169,0.942899
119275,frames/23475.png,169,0.880671
135614,frames/14954.png,169,0.983294
105205,img/2241.jpg,169,0.978775
133777,img/4280.jpg,169,0.968998
115484,img/115097.jpg,170,1.0
115519,frames/148256.png,170,0.736147
117030,frames/148252.png,170,0.954599
111335,frames/148724.png,170,0.945503
117017,frames/148443.png,170,0.958789
116812,img/114603.jpg,170,0.830959
115508,frames/148264.png,170,0.952722
111684,img/115053.jpg,170,0.900925
115304,frames/148215.png,170,0.951761
119066,frames/148249.png,170,0.921708
113500,frames/148753.png,170,0.93236
136307,frames/203752.png,171,1.0
120765,frames/204268.png,171,0.988262
126699,frames/202855.png,171,0.952177
122329,frames/200797.png,171,0.940161
122628,img/144187.jpg,171,0.843814
135047,frames/204324.png,171,0.987059
120746,frames/202584.png,171,0.982675
128075,frames/201021.png,171,0.978287
125023,frames/203870.png,171,0.959206
130841,frames/203649.png,171,0.980222
130880,frames/204080.png,171,0.959821
132686,frames/202659.png,171,0.972114
125361,frames/201890.png,171,0.964451
130072,frames/203812.png,171,0.982896
110547,frames/155111.png,172,1.0
117658,img/113857.jpg,172,0.778336
109269,img/115019.jpg,172,0.852995
127616,frames/171737.png,172,0.932632
108771,img/114304.jpg,172,0.880183
115136,img/117885.jpg,172,0.732947
122716,img/116944.jpg,172,0.80206
134019,frames/228267.png,172,0.792055
123132,frames/175305.png,172,0.889533
105120,img/115027.jpg,172,0.871822
102161,frames/127285.png,172,0.850143
110677,img/11.jpg,172,0.745201
107012,frames/22459.png,172,0.879294
136152,img/111678.jpg,172,0.786669
137347,frames/173154.png,172,0.899824
106593,img/115233.jpg,172,0.857789
106901,img/115472.jpg,172,0.814671
105447,img/115216.jpg,172,0.874914
109006,frames/11751.png,172,0.691764
132593,img/106579.jpg,172,0.842276
106138,frames/150080.png,172,0.860861
108597,img/114706.jpg,172,0.852569
102875,img/113670.jpg,172,0.773414
122869,frames/203699.png,173,1.0
135370,frames/204084.png,173,0.849896
131259,frames/200681.png,173,0.868614
120319,frames/202776.png,173,0.954127
117245,frames/171180.png,173,0.775304
103122,frames/168461.png,173,0.746318
129662,frames/160189.png,173,0.868781
129855,frames/151460.png,173,0.844079
132077,frames/149967.png,173,0.858461
102639,img/113707.jpg,173,0.787064
104577,frames/128183.png,173,0.760398
107278,frames/48915.png,173,0.860828
110512,frames/48609.png,173,0.869808
135935,frames/200539.png,173,0.813805
122732,frames/183458.png,173,0.775524
123388,img/122347.jpg,173,0.862959
103989,frames/128160.png,173,0.902985
135116,frames/17849.png,173,0.783992
119903,frames/200861.png,173,0.926338
129822,frames/17852.png,173,0.880454
109137,frames/150171.png,173,0.835787
122099,frames/201401.png,173,0.873002
125016,frames/154261.png,173,0.840714
102626,frames/142702.png,173,0.797344
107183,frames/162208.png,173,0.741926
116540,img/118534.jpg,173,0.812479
114266,img/115475.jpg,174,1.0
111494,frames/152444.png,174,0.908581
119169,frames/154613.png,174,0.938358
112505,frames/151909.png,174,0.900003
116863,img/114543.jpg,174,0.867323
115833,img/114544.jpg,174,0.89491
118538,img/115415.jpg,174,0.810924
112464,frames/154192.png,174,0.915836
118954,img/114530.jpg,174,0.853067
112840,img/114290.jpg,174,0.901942
112480,img/115043.jpg,174,0.893052
112638,frames/221671.png,175,1.0
118807,frames/219726.png,175,0.974651
112139,frames/218993.png,175,0.98976
112299,frames/220653.png,175,0.960663
111431,frames/219148.png,175,0.943286
111701,frames/220909.png,175,0.976023
116295,frames/218491.png,175,0.780396
111403,frames/221939.png,175,0.963538
119000,frames/220680.png,175,0.955476
114485,frames/220861.png,175,0.937051
113440,frames/218328.png,175,0.967644
118343,frames/218678.png,175,0.968554
113456,frames/221062.png,175,0.948412
114814,frames/219866.png,175,0.95431
111345,frames/220041.png,175,0.952753
113881,frames/221794.png,175,0.924768
118053,frames/221378.png,175,0.970304
118032,frames/219162.png,175,0.967077
112792,frames/221836.png,175,0.944435
117117,frames/221952.png,175,0.94062
114425,frames/221502.png,175,0.955908
116648,frames/221327.png,175,0.929607
114354,frames/220343.png,175,0.935211
115214,frames/220690.png,175,0.946144
115884,frames/219532.png,175,0.979774
116095,frames/219332.png,175,0.931954
115538,frames/218457.png,175,0.969641
111480,frames/219603.png,175,0.953432
111695,frames/221354.png,175,0.963648
117103,frames/219345.png,175,0.879564
112534,frames/219344.png,175,0.963809
115802,frames/218399.png,175,0.978876
116995,frames/218586.png,175,0.964543
117383,frames/220247.png,175,0.912196
119143,frames/221925.png,175,0.959022
117584,frames/220852.png,175,0.938007
111341,frames/219124.png,175,0.942845
117094,frames/219621.png,175,0.955477
118763,frames/218728.png,175,0.979483
117120,frames/220510.png,175,0.975201
118786,frames/218374.png,175,0.972811
117663,frames/220596.png,175,0.957695
114481,frames/217782.png,176,1.0
113995,frames/217961.png,176,0.959791
113699,frames/209543.png,176,0.809403
117318,frames/218141.png,176,0.908476
113590,frames/217721.png,176,0.92344
103494,img/109761.jpg,176,0.732449
114765,frames/217977.png,176,0.919313
121376,frames/20921.png,176,0.76231
112832,frames/217759.png,176,0.940601
134348,frames/138220.png,177,1.0
136595,frames/137526.png,177,0.938942
129605,frames/208843.png,177,0.764885
120828,img/114895.jpg,177,0.915698
129409,img/114884.jpg,177,0.926968
130111,frames/136167.png,177,0.785718
121920,frames/136337.png,177,0.929856
129722,img/114940.jpg,177,0.918439
130863,frames/135860.png,177,0.925623
133544,frames/138181.png,177,0.875238
136480,frames/137084.png,177,0.816223
134086,frames/62930.png,178,1.0
112496,frames/21992.png,178,0.872718
116307,frames/21993.png,178,0.97172
115804,frames/25580.png,178,0.936191
128281,frames/213307.png,178,0.863995
114955,frames/23831.png,178,0.938805
123635,frames/209676.png,178,0.871389
127663,frames/62928.png,178,0.919562
129689,frames/164592.png,178,0.839465
120037,img/119905.jpg,178,0.798278
133629,frames/62931.png,178,0.869218
131842,frames/62932.png,178,0.906984
127889,frames/13729.png,178,0.849335
132093,frames/214051.png,178,0.917206
117102,frames/128956.png,178,0.851635
116586,frames/15764.png,178,0.902412
114574,img/143529.jpg,178,0.824598
119075,frames/22019.png,178,0.825596
113193,frames/25577.png,178,0.935039
116637,frames/25572.png,178,0.909092
119501,frames/25578.png,178,0.873646
126445,frames/13731.png,178,0.848115
128261,frames/13730.png,178,0.824501
134042,frames/170402.png,178,0.868595
103245,frames/8670.png,179,1.0
102871,frames/65932.png,179,0.971652
104153,frames/65936.png,179,0.892616
103210,frames/65935.png,179,0.925387
105776,frames/57107.png,179,0.806155
127061,frames/5220.png,179,0.683055
130146,frames/128578.png,179,0.787614
102774,frames/65908.png,179,0.890552
104174,frames/65909.png,179,0.892613
112162,frames/214489.png,179,0.860028
118164,frames/212568.png,179,0.822395
104035,frames/65921.png,179,0.875741
103379,frames/65923.png,179,0.911389
104563,frames/65924.png,179,0.831213
103090,frames/65926.png,179,0.894739
103914,frames/65928.png,179,0.880832
111130,frames/61416.png,179,0.823763
103488,frames/15317.png,179,0.861127
122497,frames/5980.png,179,0.795439
114466,frames/5860.png,180,1.0
116426,frames/5861.png,180,0.926417
116930,frames/5851.png,180,0.894258
111664,frames/5855.png,180,0.901276
117793,frames/5854.png,180,0.864372
117707,frames/5857.png,180,0.878463
116601,frames/5856.png,180,0.894542
113625,frames/5853.png,180,0.877723
118111,frames/5852.png,180,0.885748
136427,frames/149856.png,181,1.0
100944,frames/184733.png,181,0.777569
116985,frames/5868.png,181,0.891068
113870,frames/5865.png,181,0.940269
115452,frames/5866.png,181,0.879205
115536,frames/5867.png,181,0.874889
134472,frames/151597.png,181,0.829341
114956,frames/5873.png,181,0.882219
113829,frames/5872.png,181,0.842721
111392,frames/5871.png,181,0.887351
112293,frames/5877.png,181,0.794273
116282,frames/5876.png,181,0.838308
118180,frames/5875.png,181,0.824685
118303,frames/5874.png,181,0.870265
121959,frames/153677.png,181,0.802517
113670,frames/5850.png,181,0.842773
121990,img/115627.jpg,181,0.794782
113845,img/116706.jpg,181,0.666562
121197,frames/152940.png,181,0.789358
132038,img/124791.jpg,181,0.715851
135398,img/124472.jpg,181,0.706806
126623,frames/63966.png,182,1.0
132783,frames/63967.png,182,0.932485
119750,frames/63964.png,182,0.935454
136665,frames/63965.png,182,0.935121
124031,frames/63963.png,182,0.956958
120272,frames/63960.png,182,0.930577
137019,frames/63961.png,182,0.937517
121143,frames/63968.png,182,0.896772
123602,frames/43497.png,182,0.901958
133779,frames/43493.png,182,0.896584
113651,frames/216160.png,182,0.833668
125960,img/112952.jpg,182,0.802801
123655,frames/63970.png,182,0.94208
129375,frames/63973.png,182,0.949521
132719,frames/63972.png,182,0.953223
125061,frames/63962.png,182,0.90022
136619,frames/63959.png,182,0.929799
123551,frames/63969.png,182,0.937223
128426,frames/43503.png,182,0.925543
128603,frames/43500.png,182,0.91434
133248,frames/43507.png,182,0.86603
127966,img/3205.jpg,182,0.730137
117804,frames/173432.png,183,1.0
118843,frames/174343.png,183,0.903646
114325,frames/174728.png,183,0.877055
111777,img/102049.jpg,183,0.759382
124442,img/124621.jpg,183,0.657588
113607,frames/171693.png,183,0.887352
102572,img/122170.jpg,183,0.77705
117944,frames/173055.png,183,0.877181
107236,frames/138205.png,184,1.0
110833,frames/135921.png,184,0.987559
102904,img/102450.jpg,184,0.813124
128201,frames/163558.png,184,0.759746
108911,frames/138381.png,184,0.97742
109331,frames/136809.png,184,0.962349
111030,frames/137956.png,184,0.983392
107159,frames/138371.png,184,0.883467
107056,frames/135857.png,184,0.974948
107339,frames/137926.png,184,0.980358
109734,frames/135683.png,184,0.935319
106204,frames/138394.png,184,0.980698
108574,frames/137179.png,184,0.98302
108270,frames/138347.png,184,0.979991
109654,frames/137915.png,184,0.967669
108055,frames/136131.png,184,0.973604
105039,frames/138040.png,184,0.971656
137614,img/837.jpg,185,1.0
121852,img/929.jpg,185,0.926828
119909,img/3437.jpg,185,0.907141
122696,img/2345.jpg,185,0.974153
131076,img/2813.jpg,185,0.925963
127111,img/317.jpg,185,0.911373
126065,img/3829.jpg,185,0.960703
122406,img/177.jpg,185,0.932412
133769,img/3855.jpg,185,0.942813
132467,img/1355.jpg,185,0.889805
135038,img/464.jpg,185,0.943712
133495,img/3986.jpg,185,0.924156
137453,img/5171.jpg,185,0.926428
133564,img/1424.jpg,185,0.936328
135468,img/3238.jpg,185,0.936353
119912,img/4863.jpg,185,0.94859
123658,img/2428.jpg,185,0.903603
134827,img/5020.jpg,185,0.960594
131649,img/2619.JPG,185,0.894628
136742,img/857.jpg,185,0.933091
136551,img/2862.jpg,185,0.857619
107539,img/115981.jpg,186,1.0
111071,img/116627.jpg,186,0.843339
104868,img/116361.jpg,186,0.901207
110757,img/115841.jpg,186,0.911282
109468,img/115598.jpg,186,0.809211
127171,frames/24103.png,187,1.0
126454,frames/22340.png,187,0.972885
130425,frames/22343.png,187,0.896025
121713,frames/22346.png,187,0.955494
135556,frames/24097.png,187,0.943627
128303,frames/22329.png,187,0.908279
125083,frames/22350.png,187,0.852971
121423,frames/22351.png,187,0.89886
119713,frames/24105.png,187,0.895265
120390,frames/24104.png,187,0.905422
137222,frames/24107.png,187,0.940918
121947,frames/24106.png,187,0.929782
131685,frames/24109.png,187,0.942985
120509,frames/24108.png,187,0.957158
129492,frames/22334.png,187,0.967229
128132,frames/22335.png,187,0.941901
137042,frames/22336.png,187,0.913094
130108,frames/22333.png,187,0.961455
131037,frames/24113.png,187,0.909876
135798,frames/24110.png,187,0.939171
124801,frames/24116.png,187,0.930293
122151,frames/24117.png,187,0.956374
134957,frames/24114.png,187,0.91162
128033,frames/24115.png,187,0.957022
135235,frames/24096.png,187,0.935866
127557,frames/211923.png,188,1.0
134436,frames/215271.png,188,0.85922
121436,frames/212538.png,188,0.863577
122712,img/119880.jpg,188,0.848451
127859,img/121134.jpg,188,0.86923
132019,img/120660.jpg,188,0.876891
122489,frames/213607.png,188,0.861935
126923,frames/213736.png,188,0.878224
130247,img/119910.jpg,188,0.847097
137016,frames/215043.png,188,0.813655
120862,img/120382.jpg,188,0.852444
134405,frames/214736.png,188,0.904578
125675,img/120229.jpg,188,0.846639
126020,img/119589.jpg,188,0.867246
135228,img/120429.jpg,188,0.888497
129056,img/119904.jpg,188,0.851304
114740,frames/205262.png,189,1.0
102313,frames/168305.png,189,0.769647
111592,frames/207102.png,189,0.84457
110660,img/120672.jpg,189,0.752498
126957,frames/170794.png,189,0.792001
120791,img/3038.png,189,0.707424
116875,frames/205373.png,189,0.819204
129999,frames/58738.png,190,1.0
122335,frames/58736.png,190,0.936915
122025,frames/58737.png,190,0.973927
134470,frames/58734.png,190,0.969672
136280,frames/58735.png,190,0.971009
124074,frames/58732.png,190,0.947814
129790,frames/58733.png,190,0.96656
129699,frames/58730.png,190,0.972031
125259,frames/58731.png,190,0.987485
128575,frames/58701.png,190,0.958036
126291,frames/58693.png,190,0.962453
131666,frames/58692.png,190,0.964414
126670,frames/58694.png,190,0.952633
137241,frames/58697.png,190,0.942012
124745,frames/58729.png,190,0.965095
136173,frames/58728.png,190,0.959142
129073,frames/58725.png,190,0.973349
131260,frames/58724.png,190,0.959275
133747,frames/58727.png,190,0.956101
134143,frames/58726.png,190,0.939948
126634,frames/58723.png,190,0.968583
121974,frames/58702.png,190,0.946032
130135,frames/58706.png,190,0.961881
123470,frames/58705.png,190,0.95425
124462,frames/58704.png,190,0.96569
117046,frames/73827.png,191,1.0
113066,frames/74022.png,191,0.933898
117057,frames/74023.png,191,0.960769
112068,frames/74020.png,191,0.967778
111432,frames/74021.png,191,0.978959
114979,frames/73838.png,191,0.815499
111916,frames/74091.png,191,0.88814
119144,frames/74019.png,191,0.967586
112355,frames/74018.png,191,0.930625
118642,frames/74017.png,191,0.960455
118120,frames/74016.png,191,0.950664
111282,frames/74015.png,191,0.972445
117264,frames/74014.png,191,0.967912
112315,frames/74013.png,191,0.970451
115199,frames/74012.png,191,0.968531
116771,frames/74011.png,191,0.954148
111877,frames/74010.png,191,0.957427
125029,img/124523.jpg,192,1.0
125447,frames/158329.png,192,0.924778
126493,frames/163137.png,192,0.843907
134134,img/110696.jpg,192,0.775155
130799,frames/163271.png,192,0.696128
130845,img/113017.jpg,192,0.740814
122060,frames/164954.png,192,0.862525
132045,frames/131807.png,192,0.826788
136242,frames/127985.png,192,0.730785
130643,frames/127661.png,192,0.78543
113288,img/3963.jpg,192,0.764356
124671,frames/164387.png,192,0.722882
128516,frames/162752.png,192,0.765875
134771,frames/35317.png,193,1.0
131757,frames/35161.png,193,0.946028
131907,frames/35167.png,193,0.966504
134615,frames/34974.png,193,0.988574
119862,frames/34973.png,193,0.98331
124144,frames/35360.png,193,0.973646
123706,frames/35366.png,193,0.976838
126187,frames/35245.png,193,0.940008
135057,frames/35132.png,193,0.921893
121195,frames/35181.png,193,0.972987
122183,frames/35180.png,193,0.980268
124922,frames/35182.png,193,0.945437
119970,frames/35184.png,193,0.969679
133789,frames/35238.png,193,0.979671
132519,frames/34925.png,193,0.96679
126559,frames/35330.png,193,0.975811
129108,frames/35105.png,193,0.947174
123360,frames/35020.png,193,0.967728
130312,frames/35027.png,193,0.939906
130447,frames/35024.png,193,0.964484
125365,frames/35187.png,193,0.920552
135968,frames/35455.png,193,0.952827
131058,frames/35051.png,193,0.967286
136324,frames/35395.png,193,0.980578
130216,frames/35391.png,193,0.968185
123324,frames/35316.png,193,0.958732
133589,frames/35413.png,193,0.921246
123902,frames/35202.png,193,0.978949
129752,frames/35321.png,193,0.978377
131131,frames/35203.png,193,0.980134
135796,frames/35179.png,193,0.957797
136690,frames/35035.png,193,0.959471
122443,frames/35326.png,193,0.973426
129393,frames/34980.png,193,0.961745
130001,frames/34968.png,193,0.967317
135870,frames/34960.png,193,0.966773
129262,frames/34966.png,193,0.958726
134367,frames/34967.png,193,0.972
130488,frames/34969.png,193,0.957187
120451,frames/35372.png,193,0.959438
135831,frames/35377.png,193,0.968088
126777,frames/35246.png,193,0.970774
127876,frames/35062.png,193,0.970487
127135,frames/35061.png,193,0.969636
129615,frames/34958.png,193,0.97801
