TEMPLATE_ID,FILENAME,CLUSTER_INDEX,CONFIDENCE
112763,frames/167804.png,332,0.937112
116500,frames/210073.png,333,1.0
117592,frames/211221.png,333,0.893239
111523,frames/214010.png,333,0.935312
117904,frames/210486.png,333,0.964886
116609,frames/212625.png,333,0.941699
116287,frames/211269.png,333,0.959411
114840,frames/211745.png,333,0.899385
108559,img/110980.jpg,333,0.560862
115493,frames/211296.png,333,0.937301
119269,frames/215070.png,333,0.944342
114039,frames/210893.png,333,0.923389
116325,frames/216213.png,333,0.914058
116225,frames/214880.png,333,0.937541
112374,frames/215750.png,333,0.956715
117212,frames/216614.png,333,0.949964
118900,frames/213901.png,333,0.939387
117574,frames/212738.png,333,0.941369
105817,frames/189516.png,334,1.0
108879,frames/195044.png,334,0.844052
105532,frames/192472.png,334,0.897328
109657,frames/191701.png,334,0.877359
110336,frames/193791.png,334,0.949038
105269,frames/193034.png,334,0.804192
105824,frames/190248.png,334,0.738079
111354,img/124396.jpg,334,0.70914
107442,frames/193694.png,334,0.87804
105971,img/118632.jpg,334,0.884387
106503,frames/193184.png,334,0.846239
108823,frames/189683.png,334,0.781521
108154,frames/191128.png,334,0.847146
110908,frames/191956.png,334,0.885295
105342,img/119374.jpg,334,0.919761
109715,img/118970.jpg,334,0.912818
106197,frames/190119.png,334,0.924994
117648,img/787.jpg,335,1.0
117229,img/2779.jpg,335,0.991796
113170,img/4942.jpg,335,0.991119
117535,img/3972.jpg,335,0.991431
112810,img/62077.jpg,335,0.986929
114352,img/1406.jpg,335,0.957559
112263,img/1066.jpg,335,0.951074
116918,img/5046.jpg,335,0.988766
114688,img/73495.jpg,335,0.992963
112005,img/4566.jpg,335,0.773185
116164,img/5159.jpg,335,0.988351
118562,img/1613.jpg,335,0.991856
115989,img/3455.jpg,335,0.992778
112215,img/780.jpg,335,0.920722
116607,img/1017.jpg,335,0.950396
116822,img/78001.jpg,335,0.935998
117649,img/2216.jpg,335,0.952661
113558,img/2647.jpg,335,0.972266
115551,frames/15385.png,335,0.834629
111368,img/3997.jpg,335,0.956553
116816,img/2721.jpg,335,0.991553
118505,img/3237.jpg,335,0.988999
118315,img/1980.jpg,335,0.989466
117927,img/44401.jpg,335,0.98878
119170,img/2506.jpg,336,1.0
111312,img/1466.jpg,336,0.83052
117785,img/1812.jpg,336,0.874546
118229,frames/13206.png,336,0.918819
113847,frames/13208.png,336,0.920257
117180,frames/13209.png,336,0.950572
115618,frames/13214.png,336,0.907578
118407,img/4180.jpg,336,0.735312
112793,img/1415.jpg,336,0.756953
114324,img/1908.jpg,336,0.882713
115431,frames/13216.png,336,0.929122
113482,frames/13215.png,336,0.873956
118141,frames/13213.png,336,0.921988
118713,frames/13211.png,336,0.914642
112430,frames/13210.png,336,0.728944
116399,frames/13207.png,336,0.778883
115621,img/3394.jpg,336,0.862847
107142,frames/154564.png,337,1.0
111058,frames/149119.png,337,0.945081
110067,frames/151302.png,337,0.935845
105526,frames/151437.png,337,0.937923
105052,img/114668.jpg,337,0.804422
108070,frames/153598.png,337,0.966705
108593,frames/149134.png,337,0.962426
105368,frames/153923.png,337,0.97194
108433,img/117444.jpg,338,1.0
105551,frames/182921.png,338,0.931581
110777,frames/141191.png,338,0.928143
107796,frames/183589.png,338,0.925766
108232,frames/142926.png,338,0.882719
106566,frames/142647.png,338,0.88209
111037,img/118040.jpg,338,0.914025
111172,frames/187479.png,338,0.963055
110686,frames/184377.png,338,0.941282
106136,frames/141595.png,338,0.921993
106891,frames/141758.png,338,0.940794
105535,frames/185926.png,338,0.956545
105151,frames/141793.png,338,0.930462
105982,img/118206.jpg,338,0.878935
107454,frames/143275.png,338,0.957364
108097,frames/186804.png,338,0.954537
109255,frames/186100.png,338,0.949043
110173,frames/183448.png,338,0.937474
113293,frames/8876.png,339,1.0
115968,frames/8879.png,339,0.913774
118379,frames/8878.png,339,0.942466
113765,img/2478.jpg,340,1.0
113813,img/1077.jpg,340,0.893187
113623,img/3914.jpg,340,0.838271
115755,img/1040.jpg,340,0.851641
119465,img/3826.jpg,340,0.841497
113045,frames/214926.png,341,1.0
113072,frames/170745.png,341,0.898558
108234,frames/48996.png,341,0.945119
118100,frames/170130.png,341,0.929144
102259,img/123924.jpg,341,0.818169
116254,frames/193697.png,341,0.890417
118849,frames/211416.png,341,0.850426
103977,frames/208122.png,341,0.905904
112228,frames/175561.png,341,0.932763
119462,frames/170786.png,341,0.949297
117666,frames/170609.png,341,0.969973
103280,frames/167256.png,341,0.729292
105315,frames/48374.png,341,0.813519
103984,frames/143156.png,341,0.932023
103495,frames/148739.png,341,0.945868
111102,frames/19357.png,341,0.859759
115734,frames/176275.png,341,0.754991
109596,frames/153976.png,341,0.737975
118737,frames/176163.png,341,0.780083
104909,frames/48608.png,341,0.776577
110346,frames/126404.png,341,0.945414
104403,frames/208058.png,341,0.928287
108233,frames/174541.png,341,0.870682
104013,frames/207718.png,341,0.948415
107848,frames/48922.png,341,0.716949
116669,frames/168870.png,341,0.935187
111028,frames/151301.png,341,0.915997
116372,frames/173594.png,341,0.911965
110223,frames/200286.png,341,0.847003
114462,frames/148892.png,341,0.731922
119536,frames/211171.png,341,0.822308
110827,frames/152446.png,341,0.910048
116238,frames/170840.png,341,0.90431
101727,frames/127450.png,341,0.836292
116062,frames/170468.png,341,0.874793
107294,frames/152856.png,341,0.880798
113109,frames/170566.png,341,0.938186
108002,img/115169.jpg,341,0.901511
101838,frames/126773.png,341,0.765574
102547,img/1937.jpeg,341,0.907757
106440,frames/10963.png,341,0.803614
102166,img/403.jpg,341,0.876684
118011,frames/209889.png,341,0.895023
116619,img/119297.jpg,341,0.711685
110367,frames/149628.png,341,0.855962
104071,frames/206951.png,341,0.848742
106254,frames/47418.png,342,1.0
108313,frames/47411.png,342,0.957178
104957,frames/47626.png,342,0.810265
105696,frames/47439.png,342,0.936624
109810,frames/47398.png,342,0.959192
108603,frames/47396.png,342,0.887213
106070,frames/47397.png,342,0.947813
107004,frames/47392.png,342,0.939201
106934,frames/47376.png,342,0.956486
109990,frames/47338.png,342,0.952255
105556,frames/47339.png,342,0.885733
106318,frames/47336.png,342,0.935938
109930,frames/47330.png,342,0.891191
105227,frames/47331.png,342,0.980815
110477,frames/47480.png,342,0.941801
108475,frames/47423.png,342,0.912836
108703,frames/47446.png,342,0.925638
111064,frames/47441.png,342,0.942597
108533,frames/47525.png,342,0.957391
109798,frames/47384.png,342,0.956461
110595,frames/47381.png,342,0.929777
106924,frames/47332.png,342,0.913618
110508,frames/47340.png,342,0.865648
108642,frames/47343.png,342,0.897422
110339,frames/47342.png,342,0.892315
106119,frames/47476.png,342,0.91983
107972,frames/47533.png,342,0.94472
108150,frames/47513.png,342,0.9214
106048,frames/47491.png,342,0.924909
117804,frames/173432.png,343,1.0
113607,frames/171693.png,343,0.894615
118843,frames/174343.png,343,0.909914
102572,img/122170.jpg,343,0.795633
111777,img/102049.jpg,343,0.756721
117944,frames/173055.png,343,0.897867
114325,frames/174728.png,343,0.879412
109102,frames/16436.png,344,1.0
107549,frames/154399.png,344,0.893245
118518,frames/9873.png,344,0.913634
113036,frames/9872.png,344,0.921974
111820,frames/9871.png,344,0.958543
114285,frames/9870.png,344,0.973061
114645,frames/9877.png,344,0.963364
118981,frames/9876.png,344,0.9574
112833,frames/9874.png,344,0.961698
118409,img/1350.jpg,344,0.895507
118730,frames/9869.png,344,0.947644
117908,frames/23238.png,345,1.0
111242,frames/23234.png,345,0.972619
116833,frames/23235.png,345,0.966371
112684,frames/23236.png,345,0.964491
114891,frames/23237.png,345,0.9693
115056,frames/23232.png,345,0.941708
111921,frames/23233.png,345,0.92933
117393,img/1418.jpeg,345,0.830812
115863,frames/19174.png,345,0.812777
112046,frames/23243.png,345,0.922601
118201,frames/23246.png,345,0.947029
114197,frames/23242.png,345,0.819033
117353,frames/23239.png,345,0.974062
115021,img/1325.jpg,345,0.878471
118277,frames/19168.png,345,0.907599
119127,frames/23241.png,345,0.921635
116646,frames/23240.png,345,0.931505
115324,frames/23245.png,345,0.949465
113758,frames/23244.png,345,0.86225
115515,frames/23247.png,345,0.945169
112370,frames/19165.png,345,0.873033
103314,img/102166.jpg,345,0.779934
118721,frames/68413.png,346,1.0
112454,img/68379.jpg,346,0.907855
119290,frames/68420.png,346,0.941355
115235,frames/68421.png,346,0.969755
112475,frames/68422.png,346,0.955455
116604,img/68382.jpg,346,0.834976
116561,img/68381.jpg,346,0.789121
111868,frames/68410.png,346,0.776309
117917,frames/68412.png,346,0.90932
117621,frames/68415.png,346,0.954805
111906,frames/68419.png,346,0.819428
114219,frames/68418.png,346,0.957917
116496,frames/68411.png,346,0.914844
114848,frames/68414.png,346,0.935315
117202,frames/68417.png,346,0.910662
115756,frames/68416.png,346,0.961674
118436,img/68378.jpg,346,0.870793
104328,frames/10201.png,347,1.0
103308,frames/10202.png,347,0.910798
103644,frames/22636.png,347,0.86821
104447,frames/22637.png,347,0.912536
110940,frames/204882.png,347,0.882118
102829,frames/10224.png,347,0.774567
112919,frames/166250.png,347,0.86026
112396,img/3880.jpg,347,0.831004
104353,frames/14991.png,347,0.817348
107760,frames/46672.png,347,0.898301
102798,frames/21713.png,347,0.899542
104594,frames/21712.png,347,0.96658
103403,frames/21715.png,347,0.905844
103847,frames/15316.png,347,0.855456
100945,frames/25057.png,347,0.876197
107532,frames/20963.png,347,0.752134
103456,frames/24382.png,347,0.893421
104786,frames/15315.png,347,0.89761
102674,frames/15314.png,347,0.947726
103217,frames/21714.png,347,0.922188
111412,frames/166132.png,347,0.901901
107238,frames/47306.png,347,0.777177
102611,img/461.jpg,347,0.849975
109093,frames/46834.png,347,0.785886
110120,frames/13165.png,347,0.800644
114503,frames/214968.png,348,1.0
114854,frames/215321.png,348,0.850859
104527,frames/207556.png,348,0.728743
114199,frames/215462.png,348,0.798667
116001,frames/213128.png,348,0.815938
114004,frames/210135.png,348,0.814802
118424,frames/186509.png,348,0.73664
117240,frames/211879.png,348,0.857122
115630,frames/210840.png,348,0.853022
113983,frames/212941.png,348,0.855739
114364,frames/210610.png,348,0.928843
112415,frames/212707.png,348,0.841874
115622,frames/215514.png,348,0.863698
111274,frames/212774.png,348,0.849888
112331,frames/8268.png,349,1.0
119312,img/43421.jpg,349,0.911143
117563,img/2971.jpg,349,0.934566
118537,img/1685.jpg,349,0.782658
112596,img/2042.JPG,349,0.782299
113340,frames/8264.png,349,0.968589
116353,frames/8265.png,349,0.930939
113138,frames/8263.png,349,0.950704
113103,frames/8266.png,349,0.977026
111690,img/1568.jpg,349,0.861578
116675,img/4895.jpg,349,0.885123
117543,frames/8273.png,349,0.959481
119416,frames/8269.png,349,0.913359
115189,frames/8270.png,349,0.964459
114903,frames/8271.png,349,0.955726
113167,frames/8272.png,349,0.918974
112621,img/2127.jpg,349,0.870515
117608,frames/8267.png,349,0.968509
119531,img/69853.jpg,350,1.0
111741,frames/197233.png,350,0.780595
110817,frames/5643.png,350,0.802604
119063,frames/210431.png,350,0.93493
115505,frames/212916.png,350,0.945002
112381,frames/214180.png,350,0.961422
115265,frames/216694.png,350,0.902196
114299,frames/181332.png,350,0.764891
118007,frames/214955.png,350,0.850753
119099,frames/211502.png,350,0.892985
118607,frames/201351.png,350,0.662279
118425,frames/213971.png,350,0.943251
116908,frames/211264.png,350,0.923795
103055,frames/217066.png,350,0.8171
113897,img/507.jpg,350,0.783268
117883,frames/216681.png,350,0.921214
116654,frames/210170.png,350,0.938957
111617,frames/36415.png,351,1.0
115787,frames/36414.png,351,0.91735
111848,frames/36411.png,351,0.959523
112174,img/36420.jpg,351,0.863618
112819,img/36423.jpg,351,0.853189
118194,frames/36413.png,351,0.800112
113696,frames/36412.png,351,0.957151
112144,frames/36438.png,351,0.82013
117139,img/36417.jpg,351,0.772312
113125,frames/36407.png,351,0.935387
116731,frames/36408.png,351,0.938385
117074,frames/36409.png,351,0.946591
111809,frames/36410.png,351,0.920298
114391,frames/163105.png,352,1.0
106004,frames/20856.png,352,0.873043
119293,frames/165189.png,352,0.769252
104992,frames/20859.png,352,0.921099
106221,frames/20850.png,352,0.819994
107659,frames/20851.png,352,0.835275
108716,frames/20853.png,352,0.768817
106689,frames/20855.png,352,0.856215
115762,frames/159229.png,352,0.841519
116229,frames/158856.png,352,0.758219
115948,frames/148394.png,352,0.727704
115075,frames/159023.png,352,0.68667
103046,img/120363.jpg,352,0.68455
102020,frames/182246.png,352,0.835517
112567,frames/148401.png,352,0.74219
106840,frames/20846.png,352,0.876751
110646,frames/20845.png,352,0.891303
101648,frames/221942.png,352,0.759623
108599,frames/20858.png,352,0.768945
105815,frames/20857.png,352,0.851533
101553,frames/178789.png,352,0.713121
101485,img/832.jpg,353,1.0
101968,img/1236.jpeg,353,0.772781
101575,img/3472.JPG,353,0.824944
102235,frames/16987.png,353,0.945616
101977,frames/16985.png,353,0.965656
101550,frames/16984.png,353,0.950646
101540,frames/16983.png,353,0.952406
102065,frames/16982.png,353,0.892679
102261,frames/16989.png,353,0.905954
101560,frames/16988.png,353,0.926688
102056,img/4318.jpg,353,0.771037
101615,frames/16986.png,353,0.937348
101776,img/861.jpg,353,0.780793
102341,frames/20758.png,353,0.896407
101902,img/948.jpg,353,0.820764
101910,frames/16994.png,353,0.94949
101740,frames/16990.png,353,0.927587
102182,frames/16991.png,353,0.856885
102158,frames/16993.png,353,0.90666
101750,img/1979.jpg,353,0.739848
102417,img/1686.jpeg,353,0.845699
108217,frames/168314.png,354,1.0
107226,img/120853.jpg,354,0.758239
107271,frames/168980.png,354,0.876711
108702,frames/168967.png,354,0.860622
109726,frames/168752.png,354,0.883353
107488,img/121073.jpg,354,0.908729
107092,frames/169208.png,354,0.793963
110399,frames/168363.png,354,0.916304
105125,frames/168836.png,354,0.823948
107331,frames/169435.png,354,0.899527
107410,frames/169266.png,354,0.869448
115484,img/115097.jpg,355,1.0
119066,frames/148249.png,355,0.928779
111684,img/115053.jpg,355,0.892151
115486,frames/148088.png,355,0.758754
117017,frames/148443.png,355,0.955004
115519,frames/148256.png,355,0.739546
117030,frames/148252.png,355,0.951745
111335,frames/148724.png,355,0.937525
115304,frames/148215.png,355,0.942719
114768,frames/148838.png,355,0.833937
116812,img/114603.jpg,355,0.836786
115508,frames/148264.png,355,0.944352
113500,frames/148753.png,355,0.933
103484,img/101151.jpg,356,1.0
103171,img/101638.jpg,356,0.93242
104690,frames/128224.png,356,0.905503
103661,img/100635.jpg,356,0.89945
102814,img/100993.jpg,356,0.853542
107288,frames/187896.png,356,0.696399
104528,img/101839.jpg,356,0.868046
103490,img/102289.jpg,356,0.926892
104385,img/107746.jpg,356,0.922489
104645,frames/126024.png,356,0.927299
114067,frames/42227.png,357,1.0
113720,frames/42221.png,357,0.947294
114858,frames/42226.png,357,0.97785
112164,frames/42222.png,357,0.958491
118608,img/255.jpg,357,0.818965
119121,frames/42232.png,357,0.969115
114328,frames/42235.png,357,0.943995
117656,frames/42237.png,357,0.966501
116050,frames/42234.png,357,0.930736
116602,frames/42230.png,357,0.933794
115165,img/42260.jpg,357,0.794641
117342,img/42744.jpg,357,0.804306
116805,img/42745.jpg,357,0.88918
114925,frames/42224.png,357,0.9773
118272,frames/42225.png,357,0.926616
117987,frames/42223.png,357,0.963269
115453,frames/42236.png,357,0.970846
119098,frames/42233.png,357,0.943406
113912,frames/42231.png,357,0.955485
111801,frames/42228.png,357,0.949332
112575,frames/42229.png,357,0.949643
113579,img/42743.jpg,357,0.819556
111416,frames/212871.png,358,1.0
113245,frames/213191.png,358,0.972391
111629,img/63109.jpg,358,0.910198
116896,frames/214656.png,358,0.959065
113585,frames/214668.png,358,0.980821
112871,frames/212919.png,358,0.860149
111422,frames/213440.png,358,0.956863
115715,frames/216633.png,358,0.957203
119557,frames/217630.png,358,0.911415
113287,frames/210460.png,358,0.967421
117055,frames/211559.png,358,0.842509
115007,frames/214073.png,358,0.878567
115611,frames/212674.png,358,0.967797
118678,frames/212612.png,358,0.861048
119255,frames/210380.png,358,0.961006
119503,frames/209894.png,358,0.955341
118276,frames/213791.png,358,0.958408
116122,frames/213529.png,358,0.857408
115386,img/120262.jpg,358,0.860793
118440,frames/213127.png,358,0.96672
113361,frames/215432.png,358,0.959334
116828,frames/211495.png,358,0.967823
116493,img/120507.jpg,358,0.881005
113559,frames/213208.png,358,0.928757
118176,frames/212438.png,358,0.973744
114330,frames/210436.png,358,0.933728
115193,frames/210459.png,358,0.950652
113832,frames/212365.png,358,0.948331
116107,frames/212753.png,358,0.878526
118103,frames/210870.png,358,0.891811
112771,frames/212344.png,358,0.975524
104370,img/2507.JPG,359,1.0
104168,img/3344.jpg,359,0.908697
103778,frames/19123.png,359,0.874533
103439,frames/19124.png,359,0.879117
102582,frames/19129.png,359,0.864181
103888,frames/19128.png,359,0.909891
103143,frames/19127.png,359,0.948748
103810,frames/19132.png,359,0.921303
104497,frames/19130.png,359,0.932579
103250,frames/19134.png,359,0.928921
102696,frames/19135.png,359,0.905216
104356,img/3977.JPG,359,0.833991
114713,frames/128011.png,359,0.673164
113221,img/116337.jpg,360,1.0
112768,frames/140752.png,360,0.761827
116381,img/116136.jpg,360,0.874461
115011,img/116642.jpg,360,0.828432
114158,img/116218.jpg,360,0.911876
114427,frames/220091.png,361,1.0
118471,frames/219678.png,361,0.956698
115626,frames/220875.png,361,0.975602
116707,frames/220714.png,361,0.953928
118929,frames/222087.png,361,0.974964
117717,frames/219668.png,361,0.965937
111835,frames/219892.png,361,0.958628
116520,img/111912.jpg,361,0.67759
112845,frames/219282.png,361,0.972196
116537,frames/218284.png,361,0.949322
115242,frames/220276.png,361,0.988382
114829,frames/222106.png,361,0.962391
112985,frames/219389.png,361,0.974216
117181,frames/220913.png,361,0.972073
117771,frames/219965.png,361,0.957595
118615,frames/219748.png,361,0.95427
102731,img/114733.jpg,361,0.695305
118516,frames/218940.png,361,0.975669
115326,frames/219799.png,361,0.869058
113015,frames/218991.png,361,0.965382
113880,frames/220637.png,361,0.971665
115516,frames/220574.png,361,0.917453
116335,frames/168607.png,362,1.0
100480,frames/166943.png,362,0.798528
113954,frames/168497.png,362,0.90433
119420,frames/168658.png,362,0.853758
115919,frames/188593.png,362,0.77025
110181,frames/15889.png,362,0.722096
111344,img/120963.jpg,362,0.722674
118249,frames/168185.png,362,0.812146
113633,frames/176334.png,362,0.815778
118661,frames/186772.png,362,0.782222
112480,img/115043.jpg,363,1.0
112505,frames/151909.png,363,0.900003
118954,img/114530.jpg,363,0.853067
115833,img/114544.jpg,363,0.89491
111494,frames/152444.png,363,0.908581
119169,frames/154613.png,363,0.938358
116863,img/114543.jpg,363,0.867323
112464,frames/154192.png,363,0.915836
112840,img/114290.jpg,363,0.901942
114266,img/115475.jpg,363,0.765957
118538,img/115415.jpg,363,0.810924
105340,frames/54503.png,364,1.0
105650,frames/54489.png,364,0.941254
107640,frames/54485.png,364,0.958173
108162,frames/54448.png,364,0.959444
110333,frames/54449.png,364,0.894325
105670,frames/54443.png,364,0.977662
107809,frames/54440.png,364,0.933828
107775,frames/54447.png,364,0.912301
107651,frames/54657.png,364,0.896596
105554,frames/54465.png,364,0.954246
109982,frames/54468.png,364,0.93586
107773,frames/54428.png,364,0.956071
108309,frames/54427.png,364,0.919829
105250,img/46324.jpg,364,0.905772
110369,frames/54494.png,364,0.934695
109479,frames/54495.png,364,0.946867
110863,frames/54451.png,364,0.925161
106234,frames/54456.png,364,0.917636
105048,frames/54663.png,364,0.915474
104840,frames/54478.png,364,0.937189
106189,frames/54473.png,364,0.904521
105075,frames/54472.png,364,0.946125
106382,frames/54649.png,364,0.882542
105975,frames/54645.png,364,0.918287
109834,frames/54646.png,364,0.926649
106442,frames/54417.png,364,0.886424
111128,frames/54430.png,364,0.910588
108962,frames/54435.png,364,0.951004
110162,frames/54474.png,365,1.0
104911,frames/54521.png,365,0.914878
107650,frames/47641.png,365,0.860819
109622,frames/47607.png,365,0.878371
108126,frames/54501.png,365,0.948421
105129,frames/47560.png,365,0.896424
108987,frames/47620.png,365,0.861056
105872,frames/54482.png,365,0.91989
105826,frames/54480.png,365,0.923712
108793,frames/54457.png,365,0.944158
107222,frames/54561.png,365,0.834192
110964,frames/54442.png,365,0.90984
106975,frames/54446.png,365,0.977013
109836,frames/54444.png,365,0.931476
105384,frames/54429.png,365,0.945204
106180,frames/54425.png,365,0.826667
105403,frames/54421.png,365,0.919464
105056,frames/47587.png,365,0.856317
111143,frames/54483.png,365,0.938239
104800,frames/54481.png,365,0.84875
107843,frames/54539.png,365,0.899572
110098,frames/54498.png,365,0.926792
109800,frames/54497.png,365,0.93342
107450,frames/54491.png,365,0.86844
108168,frames/54490.png,365,0.94809
110935,frames/54492.png,365,0.924349
110557,frames/54459.png,365,0.934018
109642,frames/54450.png,365,0.917817
106120,frames/54668.png,365,0.899463
108164,frames/47859.png,365,0.825122
104964,frames/54479.png,365,0.967053
108897,frames/54475.png,365,0.939243
110649,frames/54471.png,365,0.930424
106002,frames/54629.png,365,0.944999
107273,frames/54455.png,365,0.933024
110028,frames/54454.png,365,0.862683
105040,frames/54432.png,365,0.918694
110625,frames/54431.png,365,0.91639
108907,frames/54437.png,365,0.918851
105940,frames/54434.png,365,0.889646
112344,frames/8882.png,366,1.0
118410,frames/8883.png,366,0.92033
118020,frames/8880.png,366,0.889271
116478,frames/8884.png,366,0.914817
118496,frames/8881.png,366,0.891781
116778,frames/8885.png,366,0.930323
112373,img/3311.jpg,366,0.76995
117935,frames/8886.png,366,0.915616
112689,img/69765.jpg,367,1.0
116354,img/69764.jpg,367,0.841485
111850,frames/69799.png,367,0.858848
113990,img/69766.JPG,367,0.839215
117165,frames/69800.png,367,0.861418
114315,img/115965.jpg,367,0.716911
118222,frames/69796.png,367,0.910631
107363,img/120561.jpg,367,0.747207
119194,frames/72001.png,367,0.824973
115316,frames/69789.png,367,0.888967
117334,frames/17272.png,368,1.0
116344,frames/17270.png,368,0.919046
116917,frames/17275.png,368,0.945101
117550,frames/17274.png,368,0.906919
117095,frames/17273.png,368,0.923067
118494,frames/12183.png,368,0.905042
116677,frames/17267.png,368,0.980882
117034,frames/17269.png,368,0.910832
113554,frames/17264.png,368,0.965672
116590,frames/17265.png,368,0.963094
119086,frames/17266.png,368,0.966419
117692,frames/17262.png,368,0.943715
112184,frames/17263.png,368,0.96391
116696,frames/17268.png,368,0.918329
113016,frames/12181.png,368,0.835083
109575,frames/48286.png,369,1.0
106766,frames/48287.png,369,0.919395
110913,frames/48456.png,369,0.886985
110722,frames/48564.png,369,0.86981
108882,frames/48388.png,369,0.83109
106879,frames/48450.png,369,0.912463
106277,frames/48493.png,369,0.899685
110644,frames/48490.png,369,0.938272
105596,frames/48222.png,369,0.90855
111031,frames/48248.png,369,0.884865
106670,frames/48729.png,369,0.907564
109656,frames/48728.png,369,0.940598
105022,frames/48262.png,369,0.895344
106658,frames/48543.png,369,0.91294
107386,frames/48378.png,369,0.878589
110690,frames/48379.png,369,0.855405
109432,frames/48524.png,369,0.973344
106183,frames/48566.png,369,0.876834
109845,frames/48563.png,369,0.8166
105216,frames/48748.png,369,0.731916
107186,frames/48523.png,369,0.940045
108479,frames/48526.png,369,0.857007
110698,frames/48395.png,369,0.916933
106730,frames/48488.png,369,0.930019
107177,frames/48667.png,369,0.867223
107322,frames/48295.png,369,0.808456
107764,frames/48264.png,369,0.92398
106599,frames/48300.png,369,0.910262
107562,frames/48263.png,369,0.929467
111141,frames/48733.png,369,0.834497
109343,frames/48421.png,369,0.87962
106388,frames/48398.png,369,0.832004
110656,frames/48399.png,369,0.889391
105266,frames/48396.png,369,0.915932
106326,frames/48406.png,369,0.849352
107752,frames/48400.png,369,0.915961
107966,frames/48402.png,369,0.919597
105221,frames/48219.png,369,0.8693
105761,frames/48218.png,369,0.931116
110469,frames/48213.png,369,0.8344
107327,frames/48217.png,369,0.901674
105695,frames/48704.png,369,0.88321
110319,frames/48237.png,369,0.844871
109826,frames/48232.png,369,0.843558
110268,frames/48255.png,369,0.879399
105356,frames/48256.png,369,0.753436
105935,frames/48597.png,369,0.889802
104816,frames/48344.png,369,0.918839
105898,frames/48326.png,369,0.880759
107259,frames/48512.png,369,0.916432
111414,frames/218173.png,370,1.0
113517,img/121061.jpg,370,0.818706
117296,frames/218135.png,370,0.924102
112047,frames/218074.png,370,0.948139
113718,frames/217627.png,370,0.909823
115206,frames/217723.png,370,0.692286
116215,img/4861.jpg,370,0.728597
112616,frames/218068.png,370,0.927281
110080,frames/162252.png,371,1.0
105742,frames/163176.png,371,0.911311
105645,frames/163654.png,371,0.873927
110794,frames/164081.png,371,0.935604
106921,frames/162993.png,371,0.85645
104849,frames/161748.png,371,0.943699
109932,img/113961.jpg,371,0.84595
108364,frames/158386.png,371,0.883681
108134,frames/165725.png,371,0.887475
104861,frames/164221.png,371,0.900684
106509,frames/47188.png,372,1.0
105378,frames/47186.png,372,0.942428
106370,frames/47181.png,372,0.901123
106441,frames/47154.png,372,0.905127
106977,frames/47042.png,372,0.925213
106424,frames/47048.png,372,0.950119
104986,frames/46999.png,372,0.972005
107481,frames/46998.png,372,0.950749
107823,frames/47009.png,372,0.962263
109228,frames/47228.png,372,0.92832
108283,frames/47025.png,372,0.847599
109145,frames/47026.png,372,0.892719
111068,frames/46993.png,372,0.960938
108358,frames/46990.png,372,0.970787
105236,frames/46996.png,372,0.968176
104828,frames/47123.png,372,0.957094
109970,frames/47124.png,372,0.98514
106292,frames/47129.png,372,0.972464
108257,frames/47130.png,372,0.97384
109062,frames/47131.png,372,0.910775
107405,frames/47111.png,372,0.958623
107025,frames/47113.png,372,0.881943
104922,frames/47176.png,372,0.97057
109817,frames/47171.png,372,0.922158
108704,img/46329.jpg,372,0.790877
106335,frames/47213.png,372,0.926986
108467,frames/47217.png,372,0.944714
109136,frames/47051.png,372,0.919902
109569,frames/47052.png,372,0.939663
105914,frames/47055.png,372,0.938663
110635,frames/47056.png,372,0.930939
105396,frames/47195.png,372,0.944361
105020,frames/47074.png,372,0.93876
108505,frames/47079.png,372,0.947857
109814,frames/47019.png,372,0.949993
109026,frames/47018.png,372,0.892782
108973,frames/47015.png,372,0.958779
110179,frames/47116.png,372,0.945409
108073,frames/47032.png,372,0.923913
106584,frames/47234.png,372,0.965107
109641,frames/46988.png,372,0.953272
107889,frames/46987.png,372,0.973057
105513,frames/47095.png,372,0.950815
105624,frames/47094.png,372,0.945921
109189,frames/47091.png,372,0.881374
105766,frames/47092.png,372,0.958279
107191,frames/47536.png,372,0.909083
106819,frames/47211.png,372,0.957863
110323,img/46322.jpg,372,0.871619
104856,frames/47128.png,372,0.937901
108273,frames/47102.png,372,0.934388
105502,frames/47101.png,372,0.939918
106882,frames/47100.png,372,0.954916
104809,frames/47162.png,372,0.955191
105381,frames/47229.png,372,0.955827
110011,frames/5635.png,372,0.829196
107765,frames/47143.png,372,0.968067
108180,frames/47145.png,372,0.938495
109757,frames/47209.png,372,0.934119
109097,frames/47034.png,372,0.971108
104852,frames/47200.png,372,0.90994
109704,frames/47201.png,372,0.963471
108868,img/1749.jpg,373,1.0
109679,img/530.jpg,373,0.832043
110677,img/11.jpg,373,0.775525
112099,img/115340.jpg,373,0.801742
107374,frames/22471.png,373,0.859436
105141,frames/17111.png,373,0.953489
108159,img/3323.jpg,373,0.84652
110499,frames/17108.png,373,0.896455
107323,frames/17109.png,373,0.893708
107198,img/1134.jpg,373,0.836561
108331,frames/22462.png,373,0.860423
107023,frames/22461.png,373,0.809235
108856,frames/22467.png,373,0.879774
105612,frames/22466.png,373,0.838943
110015,frames/22469.png,373,0.918549
100332,frames/141797.png,373,0.710781
109669,frames/20849.png,373,0.766619
106206,img/2413.jpg,373,0.87113
100226,frames/142900.png,373,0.746891
105602,frames/17113.png,373,0.841501
