TEMPLATE_ID, FILENAME, CLUSTER_INDEX, CONFIDENCE
160888,frames/17558.png,844,1
162268,frames/17625.png,844,1
156291,frames/17677.png,844,1
157869,frames/17712.png,844,1
157936,frames/17674.png,844,1
141470,frames/17782.png,844,1
138375,frames/17626.png,844,1
106606,frames/149364.png,844,1
143019,frames/17708.png,844,1
163902,frames/17683.png,844,1
163977,frames/17680.png,844,1
147559,frames/17681.png,844,1
150612,frames/17689.png,844,1
168268,frames/17613.png,844,1
165424,frames/17745.png,844,1
165214,frames/17637.png,844,1
106376,frames/213721.png,845,1
106519,frames/216353.png,845,1
110545,frames/215209.png,845,1
106935,frames/214559.png,845,1
107582,frames/216579.png,845,1
105993,frames/212915.png,845,1
106501,frames/215557.png,845,1
109578,frames/210985.png,845,1
110154,frames/212562.png,845,1
109416,frames/213245.png,845,1
137137,frames/219128.png,845,1
104913,frames/213331.png,845,1
106983,frames/214882.png,845,1
106022,frames/213070.png,845,1
110361,frames/216152.png,845,1
110675,frames/212461.png,845,1
108083,frames/212654.png,845,1
105077,frames/209484.png,845,1
109202,img/120343.jpg,845,1
110691,frames/213847.png,845,1
109883,frames/213781.png,845,1
107242,frames/213016.png,845,1
106776,img/121097.jpg,845,1
139054,frames/74768.png,846,1
161298,frames/74769.png,846,1
159464,frames/74765.png,846,1
136881,img/121930.jpg,846,1
167897,frames/74766.png,846,1
164065,frames/74767.png,846,1
118187,img/5007.jpg,846,1
119049,img/4033.jpg,846,1
161887,img/74725.jpg,846,1
112061,img/2885.jpg,846,1
163302,frames/196149.png,846,1
112397,img/1677.jpg,846,1
149886,frames/187613.png,846,1
120711,frames/8024.png,847,1
135187,frames/8022.png,847,1
121797,frames/8023.png,847,1
119690,frames/8021.png,847,1
136949,frames/8027.png,847,1
133848,frames/8026.png,847,1
135093,frames/8028.png,847,1
137104,frames/8029.png,847,1
154819,img/2192.jpg,847,1
137593,frames/8030.png,847,1
101084,img/67053.jpg,847,1
144605,frames/168635.png,848,1
147848,frames/168690.png,848,1
142986,frames/168721.png,848,1
141672,frames/169261.png,848,1
159754,frames/168242.png,848,1
144963,frames/168429.png,848,1
164035,frames/168490.png,848,1
154529,frames/169044.png,848,1
151838,frames/168542.png,848,1
144476,frames/168873.png,848,1
155435,frames/168879.png,848,1
157693,frames/168190.png,848,1
159446,frames/169212.png,848,1
166504,frames/125746.png,848,1
138538,img/114683.jpg,848,1
145083,frames/168609.png,848,1
167426,frames/168775.png,848,1
120294,frames/193363.png,848,1
144320,img/120039.jpg,848,1
155096,frames/168433.png,848,1
147457,frames/168975.png,848,1
135712,frames/7813.png,849,1
131515,frames/12977.png,849,1
120637,frames/12972.png,849,1
131957,frames/12970.png,849,1
129447,frames/12971.png,849,1
126690,frames/12979.png,849,1
124723,frames/12956.png,849,1
125748,frames/12988.png,849,1
121917,frames/12980.png,849,1
132078,frames/12986.png,849,1
140142,frames/48061.png,849,1
130290,frames/7834.png,849,1
128526,frames/7833.png,849,1
134527,frames/12965.png,849,1
122404,frames/12960.png,849,1
134603,frames/12992.png,849,1
133722,frames/12983.png,849,1
129987,frames/12985.png,849,1
136546,frames/12984.png,849,1
122317,frames/12976.png,850,1
135440,frames/12973.png,850,1
123798,frames/12978.png,850,1
123421,frames/12958.png,850,1
123168,frames/12959.png,850,1
125126,frames/12967.png,850,1
126541,frames/12966.png,850,1
131591,frames/12969.png,850,1
130917,frames/12968.png,850,1
128080,frames/209575.png,851,1
123012,frames/210324.png,851,1
131252,frames/215662.png,851,1
133862,frames/212081.png,851,1
125705,frames/212630.png,851,1
122683,frames/209621.png,851,1
127331,frames/210334.png,851,1
119745,frames/214282.png,851,1
168541,img/896.jpg,851,1
133738,frames/215930.png,851,1
137625,frames/211162.png,851,1
145783,img/117831.jpg,852,1
153441,frames/182911.png,852,1
118428,img/101206.jpg,852,1
150080,frames/186327.png,852,1
166530,frames/227812.png,852,1
164564,frames/141429.png,852,1
163563,img/1607.jpg,852,1
139279,frames/183935.png,852,1
164114,frames/161820.png,853,1
153448,frames/161148.png,853,1
160358,frames/165184.png,853,1
159778,frames/132961.png,853,1
167378,frames/164247.png,853,1
142271,frames/160520.png,853,1
144684,frames/157696.png,853,1
142803,frames/159036.png,853,1
139475,frames/161244.png,853,1
149062,frames/163972.png,853,1
149803,img/143983.jpg,853,1
162459,frames/162988.png,853,1
154717,frames/160938.png,853,1
157066,frames/159636.png,853,1
144727,frames/159639.png,853,1
156957,frames/162244.png,853,1
157220,frames/160307.png,853,1
168485,frames/160303.png,853,1
143054,frames/164488.png,853,1
144715,frames/159824.png,853,1
158729,frames/163906.png,853,1
140302,img/106647.jpg,853,1
155527,frames/165042.png,853,1
142923,frames/157825.png,853,1
139613,frames/163121.png,853,1
138460,frames/150818.png,853,1
159902,frames/160959.png,853,1
144611,frames/160958.png,853,1
151843,img/114457.jpg,853,1
114652,frames/170035.png,853,1
155915,img/115363.jpg,853,1
151393,frames/162716.png,853,1
160028,frames/157870.png,853,1
162165,frames/162504.png,853,1
157291,frames/161821.png,853,1
143260,img/114769.jpg,853,1
168562,frames/155138.png,853,1
141690,frames/161868.png,853,1
140145,frames/159020.png,853,1
157334,img/114271.jpg,853,1
162318,frames/158804.png,853,1
165277,img/112630.jpg,853,1
160528,frames/162686.png,853,1
138903,frames/165341.png,853,1
149823,frames/164046.png,853,1
157182,frames/161841.png,853,1
149158,img/114525.jpg,853,1
147470,img/112700.jpg,853,1
154720,frames/162164.png,853,1
143098,frames/160151.png,853,1
141187,frames/165461.png,853,1
141678,frames/160630.png,853,1
167551,frames/159811.png,853,1
166814,frames/161955.png,853,1
156603,frames/158072.png,853,1
163955,frames/132829.png,853,1
161256,frames/134623.png,853,1
151872,frames/153814.png,853,1
145354,frames/163247.png,853,1
154867,frames/133973.png,853,1
143025,frames/159269.png,853,1
139034,frames/149360.png,853,1
140950,frames/154246.png,853,1
147715,img/118043.jpg,853,1
156520,frames/159007.png,853,1
149551,frames/165630.png,853,1
154668,frames/164752.png,853,1
151095,frames/159577.png,853,1
143055,frames/161878.png,853,1
151886,frames/158984.png,853,1
156367,frames/158971.png,853,1
138008,frames/162656.png,853,1
157010,frames/161415.png,853,1
142233,frames/152557.png,853,1
137673,frames/158649.png,853,1
150203,frames/158061.png,853,1
160838,img/3409.jpg,854,1
155475,img/3108.jpg,854,1
157417,img/4148.jpg,854,1
123503,img/71042.jpg,854,1
128450,img/71044.jpg,854,1
160525,img/1093.jpg,854,1
133754,frames/196333.png,855,1
134309,frames/197126.png,855,1
126509,frames/198047.png,855,1
124535,frames/199188.png,855,1
125149,frames/199731.png,855,1
127024,frames/195575.png,855,1
119872,frames/195722.png,855,1
129258,frames/198407.png,855,1
134362,frames/199659.png,855,1
131241,frames/198722.png,855,1
135059,frames/199042.png,855,1
123495,frames/199402.png,855,1
129380,frames/196879.png,855,1
131164,frames/199320.png,855,1
137443,frames/195581.png,855,1
127895,frames/199836.png,855,1
125819,frames/198050.png,855,1
120332,frames/198948.png,855,1
119614,frames/200502.png,855,1
135318,frames/195547.png,855,1
129260,frames/199435.png,855,1
137534,frames/195955.png,855,1
126022,frames/197601.png,855,1
123047,frames/198964.png,855,1
122870,frames/197049.png,855,1
136519,frames/199249.png,855,1
121402,frames/198918.png,855,1
120834,frames/196679.png,855,1
125534,frames/198224.png,855,1
124524,frames/199557.png,855,1
134746,frames/196000.png,855,1
121042,frames/197112.png,855,1
131143,frames/196272.png,856,1
135779,frames/197401.png,856,1
134974,frames/197524.png,856,1
136802,frames/200511.png,856,1
127047,frames/8858.png,856,1
130774,frames/198400.png,856,1
119675,frames/196430.png,856,1
132553,frames/197851.png,856,1
137521,frames/197042.png,856,1
137120,frames/197417.png,856,1
134738,frames/188344.png,856,1
135700,frames/195516.png,856,1
134743,frames/197547.png,856,1
155624,frames/178603.png,857,1
166275,frames/177628.png,857,1
153526,img/124157.jpg,857,1
161814,img/123962.jpg,857,1
161014,img/124871.jpg,857,1
137699,frames/176762.png,857,1
138931,frames/179348.png,857,1
128239,frames/132262.png,857,1
141061,frames/178439.png,857,1
158290,frames/177717.png,857,1
142145,frames/179590.png,857,1
163657,frames/178798.png,857,1
142452,frames/177738.png,857,1
144302,frames/177870.png,857,1
162645,frames/180803.png,857,1
163338,frames/180182.png,857,1
160233,frames/178483.png,857,1
148543,frames/177236.png,857,1
158776,frames/180433.png,857,1
138933,frames/176641.png,857,1
158924,frames/177997.png,857,1
145451,frames/180661.png,857,1
144867,frames/181018.png,857,1
167053,frames/180065.png,857,1
165633,frames/178393.png,857,1
168423,frames/181836.png,857,1
147487,frames/180873.png,857,1
161989,frames/181286.png,857,1
141374,frames/176785.png,857,1
102336,frames/127798.png,858,1
102396,frames/128565.png,858,1
102233,frames/127751.png,858,1
102529,frames/126701.png,858,1
155489,img/124468.jpg,859,1
152297,frames/9226.png,859,1
166092,img/106974.jpg,859,1
158082,frames/9199.png,859,1
163256,frames/9196.png,859,1
162488,frames/9198.png,859,1
141327,frames/9197.png,859,1
108199,frames/215324.png,859,1
138618,frames/9195.png,859,1
152124,frames/9194.png,859,1
167023,frames/180309.png,859,1
135751,frames/163843.png,859,1
145285,frames/14263.png,859,1
138656,img/101422.jpg,859,1
106646,frames/162915.png,859,1
168441,img/125389.jpg,859,1
121391,frames/12559.png,860,1
133678,frames/12560.png,860,1
120860,frames/12561.png,860,1
121767,frames/12562.png,860,1
124894,frames/12563.png,860,1
145837,frames/61853.png,861,1
155015,frames/61852.png,861,1
140842,frames/61851.png,861,1
155638,frames/61857.png,861,1
162925,frames/61856.png,861,1
155960,frames/61854.png,861,1
145943,frames/61849.png,861,1
143037,frames/61844.png,861,1
164038,frames/61848.png,861,1
167456,frames/61859.png,861,1
150172,frames/61855.png,861,1
158477,img/61951.jpg,861,1
165501,frames/61860.png,861,1
138270,img/61896.JPG,861,1
163273,frames/61845.png,861,1
159042,frames/61846.png,861,1
157841,frames/61847.png,861,1
161794,img/61842.jpg,861,1
148207,img/61843.jpg,861,1
159133,img/61895.JPG,861,1
164673,img/61897.jpg,861,1
163031,img/61915.jpg,861,1
166462,img/108226.jpg,862,1
159654,img/107998.jpg,862,1
137821,img/101081.jpg,862,1
157780,img/108180.jpg,862,1
145180,img/107286.jpg,862,1
167021,img/101426.jpg,862,1
101836,frames/128821.png,862,1
113420,img/112504.jpg,862,1
105241,img/117721.jpg,862,1
137730,frames/55318.png,863,1
142033,frames/55316.png,863,1
161733,frames/55314.png,863,1
158828,frames/55315.png,863,1
151373,frames/55313.png,863,1
149933,frames/55310.png,863,1
140517,frames/55311.png,863,1
156279,frames/55317.png,863,1
158926,frames/55312.png,863,1
136076,frames/23899.png,863,1
144548,frames/55309.png,863,1
151882,frames/55305.png,863,1
148512,frames/55304.png,863,1
151002,frames/55307.png,863,1
143513,frames/55303.png,863,1
165094,frames/55302.png,863,1
155676,frames/55308.png,863,1
140476,frames/129545.png,863,1
146740,frames/54299.png,864,1
153352,frames/54319.png,864,1
155890,frames/54169.png,864,1
158522,frames/54314.png,864,1
159716,frames/54305.png,864,1
146639,frames/54340.png,864,1
148082,frames/54273.png,864,1
143150,frames/54176.png,864,1
160318,frames/54308.png,864,1
152330,frames/54168.png,864,1
153674,frames/54160.png,864,1
164484,frames/54274.png,864,1
156904,frames/54368.png,864,1
150262,frames/54367.png,864,1
152269,frames/54268.png,864,1
158076,frames/54410.png,864,1
158265,frames/54304.png,864,1
162770,frames/54371.png,864,1
163501,frames/54374.png,864,1
140686,frames/54372.png,864,1
155775,frames/54237.png,864,1
150134,frames/54191.png,864,1
168426,frames/54338.png,864,1
165274,frames/19857.png,865,1
161463,frames/19856.png,865,1
150885,frames/19855.png,865,1
131737,img/112618.jpg,866,1
130513,frames/208823.png,866,1
135747,frames/208962.png,866,1
121005,img/113341.jpg,866,1
123969,img/113160.jpg,866,1
132846,frames/208832.png,866,1
117819,frames/194804.png,867,1
113752,frames/192574.png,867,1
117653,frames/190262.png,867,1
117901,frames/192079.png,867,1
111891,img/119421.jpg,867,1
118674,frames/191252.png,867,1
133794,frames/129045.png,867,1
112044,img/118926.jpg,867,1
115079,frames/189249.png,867,1
111652,frames/194266.png,867,1
114356,frames/189403.png,867,1
113750,frames/189081.png,867,1
113201,frames/194006.png,867,1
115589,frames/191859.png,867,1
111394,frames/193339.png,867,1
113075,frames/192454.png,867,1
117158,frames/189264.png,867,1
124040,frames/66198.png,868,1
166694,frames/13838.png,868,1
135756,frames/43484.png,868,1
129440,frames/43490.png,868,1
126865,frames/43492.png,868,1
132579,img/113485.jpg,868,1
134625,frames/165722.png,868,1
132951,frames/43494.png,868,1
129288,frames/43491.png,868,1
125412,frames/43483.png,868,1
122362,frames/43482.png,868,1
119632,frames/43487.png,868,1
132329,frames/43485.png,868,1
127546,frames/43486.png,868,1
113210,frames/128577.png,868,1
138323,img/107975.jpg,868,1
120211,frames/160686.png,868,1
112681,img/108135.jpg,868,1
166843,img/2006.jpg,869,1
146890,frames/13890.png,869,1
165783,frames/13892.png,869,1
140269,frames/13894.png,869,1
144990,img/720.jpg,869,1
162382,frames/13889.png,869,1
156148,frames/13888.png,869,1
154482,frames/13887.png,869,1
145829,frames/13891.png,869,1
160102,img/710.jpg,870,1
138896,img/2953.jpg,870,1
111116,frames/17305.png,870,1
142807,img/2293.jpg,870,1
160119,frames/193247.png,870,1
145952,frames/20560.png,870,1
163280,frames/7440.png,870,1
142297,frames/190170.png,870,1
148340,img/938.jpg,870,1
155051,frames/190257.png,870,1
127862,frames/23527.png,870,1
165890,frames/193926.png,870,1
104069,frames/30340.png,870,1
147327,img/2589.jpg,870,1
102621,frames/16945.png,870,1
141080,img/354.jpeg,870,1
111309,frames/214114.png,870,1
120832,img/2531.jpg,870,1
167965,frames/176083.png,870,1
103477,frames/57232.png,870,1
160314,frames/180879.png,870,1
106343,frames/46808.png,870,1
154173,img/2493.jpg,870,1
142255,frames/192057.png,870,1
165510,frames/154238.png,870,1
103530,frames/16944.png,870,1
102656,img/2314.jpg,870,1
146309,frames/192266.png,870,1
163514,frames/7453.png,871,1
144290,frames/7444.png,871,1
166097,frames/7516.png,871,1
151894,frames/21943.png,871,1
154683,frames/7451.png,871,1
162675,frames/7483.png,871,1
128723,frames/12587.png,871,1
104416,frames/16943.png,871,1
148096,frames/7460.png,871,1
150324,frames/11222.png,871,1
138426,frames/7481.png,871,1
141039,frames/7491.png,871,1
159752,frames/10749.png,871,1
165259,frames/178793.png,871,1
112448,frames/213754.png,871,1
157536,frames/22084.png,872,1
103347,frames/11867.png,872,1
104105,frames/11858.png,872,1
104442,frames/11859.png,872,1
102955,frames/11857.png,872,1
123636,frames/15874.png,872,1
104581,frames/11860.png,872,1
102781,frames/11862.png,872,1
110266,frames/46934.png,873,1
107552,frames/46532.png,873,1
110628,frames/46443.png,873,1
159739,frames/22219.png,873,1
108281,frames/46414.png,873,1
105638,frames/46895.png,873,1
108291,frames/46493.png,873,1
105525,frames/46514.png,873,1
110542,frames/46513.png,873,1
100011,frames/190931.png,873,1
110224,frames/46866.png,873,1
108377,frames/46658.png,873,1
109210,frames/46544.png,873,1
110429,frames/46787.png,873,1
107468,frames/46805.png,873,1
109057,frames/46631.png,873,1
101733,frames/23074.png,873,1
107234,frames/46453.png,873,1
109051,frames/137132.png,873,1
107865,frames/46616.png,873,1
105723,frames/46618.png,873,1
100917,frames/191137.png,873,1
108714,frames/46624.png,873,1
107719,img/125405.jpg,874,1
106447,img/124941.jpg,874,1
108062,img/124398.jpg,874,1
111761,frames/69873.png,874,1
106188,img/123954.jpg,874,1
105861,img/124331.jpg,874,1
104881,img/124988.jpg,874,1
144058,frames/175368.png,875,1
131870,frames/177589.png,875,1
139442,frames/188692.png,875,1
101375,img/100589.jpg,875,1
142645,frames/172923.png,875,1
158945,frames/173151.png,875,1
137927,frames/173670.png,875,1
155131,frames/174051.png,875,1
115584,img/4281.JPG,875,1
161148,frames/173424.png,875,1
105492,frames/219480.png,876,1
150754,frames/166698.png,876,1
143190,img/117768.jpg,876,1
138410,frames/166648.png,876,1
161105,frames/167107.png,876,1
159572,frames/167963.png,876,1
152824,frames/166939.png,876,1
151984,frames/167658.png,876,1
162978,frames/167773.png,876,1
148118,frames/167099.png,876,1
163783,img/117612.jpg,876,1
157004,frames/167839.png,876,1
155251,frames/167473.png,876,1
143012,frames/167535.png,876,1
155161,frames/167769.png,876,1
154565,frames/167710.png,876,1
148806,frames/167857.png,876,1
152149,frames/167296.png,876,1
139615,img/106957.jpg,877,1
159456,img/108273.jpg,877,1
141423,img/102269.jpg,877,1
143545,img/100681.jpg,877,1
151337,img/107325.jpg,877,1
123139,img/4309.jpg,877,1
143363,img/100494.jpg,877,1
111801,frames/42228.png,878,1
112575,frames/42229.png,878,1
114925,frames/42224.png,878,1
118272,frames/42225.png,878,1
114858,frames/42226.png,878,1
114067,frames/42227.png,878,1
113720,frames/42221.png,878,1
112164,frames/42222.png,878,1
117987,frames/42223.png,878,1
116805,img/42745.jpg,878,1
117656,frames/42237.png,878,1
115453,frames/42236.png,878,1
114328,frames/42235.png,878,1
116050,frames/42234.png,878,1
119098,frames/42233.png,878,1
119121,frames/42232.png,878,1
113912,frames/42231.png,878,1
116602,frames/42230.png,878,1
152905,frames/147468.png,879,1
143791,frames/147549.png,879,1
141017,frames/147545.png,879,1
167141,frames/147482.png,879,1
168181,frames/147608.png,879,1
155887,img/114962.jpg,879,1
160592,frames/147746.png,879,1
150108,frames/147507.png,879,1
142088,frames/147536.png,879,1
147772,frames/147359.png,879,1
158972,frames/147447.png,879,1
144197,frames/147565.png,879,1
163151,frames/147682.png,879,1
125053,img/122190.jpg,879,1
132630,img/122341.jpg,879,1
146591,frames/147479.png,879,1
135349,img/121208.jpg,879,1
162029,frames/19718.png,880,1
142847,frames/19719.png,880,1
149766,frames/19716.png,880,1
148820,frames/19714.png,880,1
140933,frames/19710.png,880,1
161448,frames/19715.png,880,1
158746,frames/19709.png,880,1
144484,frames/19711.png,880,1
166005,img/113430.jpg,881,1
137578,img/124378.jpg,881,1
122112,frames/71137.png,881,1
124046,frames/71133.png,881,1
124366,frames/71132.png,881,1
132143,frames/71131.png,881,1
127731,frames/71130.png,881,1
167004,frames/207308.png,881,1
132134,img/71043.jpg,881,1
122572,img/71039.jpg,881,1
164932,frames/6139.png,882,1
161822,img/3340.jpg,882,1
164124,img/2678.jpg,882,1
154725,img/1242.jpg,882,1
160841,img/4989.jpg,882,1
160257,img/741.jpg,882,1
148821,frames/6140.png,882,1
151477,img/2204.JPG,882,1
140922,img/4107.jpg,882,1
160927,img/5001.jpg,882,1
160311,frames/215448.png,883,1
143620,frames/214216.png,883,1
157941,frames/214359.png,883,1
154865,frames/215642.png,883,1
153977,frames/210395.png,883,1
149521,img/120661.jpg,883,1
161399,frames/210152.png,883,1
142694,frames/216411.png,883,1
147813,frames/213329.png,883,1
144948,frames/214178.png,883,1
168628,frames/213706.png,883,1
153788,frames/213980.png,883,1
163817,frames/213080.png,883,1
165364,frames/216049.png,883,1
161133,frames/215758.png,883,1
142583,frames/212689.png,883,1
156229,frames/215482.png,883,1
160691,frames/213403.png,883,1
160977,img/120492.jpg,883,1
140335,frames/213295.png,883,1
145320,frames/215244.png,883,1
142104,frames/214416.png,883,1
168655,frames/212090.png,883,1
140836,frames/209485.png,883,1
168040,frames/217528.png,883,1
167337,frames/212705.png,883,1
145001,frames/212542.png,883,1
153354,frames/214786.png,883,1
163504,frames/216629.png,883,1
162733,frames/210277.png,883,1
137786,frames/211691.png,883,1
167749,frames/210137.png,883,1
107869,img/102211.jpg,883,1
144392,frames/211593.png,883,1
153456,img/119736.jpg,883,1
127563,img/2520.jpg,884,1
166770,frames/16701.png,884,1
154413,frames/16697.png,884,1
167257,frames/16694.png,884,1
151533,frames/16702.png,884,1
162102,frames/16691.png,884,1
162529,img/1375.jpg,884,1
138073,frames/16696.png,884,1
157842,frames/16699.png,884,1
157214,frames/16692.png,884,1
157127,frames/16693.png,884,1
152950,frames/16690.png,884,1
149843,img/3295.jpg,884,1
108149,img/114229.jpg,884,1
141657,img/108966.jpg,884,1
166031,img/873.jpg,884,1
163665,frames/16698.png,884,1
110797,img/113263.jpg,884,1
167920,frames/138975.png,885,1
144262,img/116321.jpg,885,1
143830,frames/140082.png,885,1
139872,img/116479.jpg,885,1
154684,frames/139151.png,885,1
166105,frames/139733.png,885,1
151455,img/115887.jpg,885,1
147156,frames/140797.png,885,1
166239,frames/139928.png,885,1
160620,frames/139324.png,885,1
144926,frames/139482.png,885,1
138581,frames/138832.png,885,1
150735,frames/140608.png,885,1
156635,frames/209064.png,886,1
140888,frames/208672.png,886,1
142000,frames/208896.png,886,1
119627,img/120268.jpg,886,1
156372,frames/208367.png,886,1
167928,frames/209416.png,886,1
164477,frames/208988.png,886,1
143699,img/113964.jpg,886,1
140028,frames/208958.png,886,1
156427,frames/209324.png,886,1
165657,img/113015.jpg,886,1
141255,frames/147624.png,887,1
161427,frames/147495.png,887,1
149998,frames/147667.png,887,1
147415,frames/147572.png,887,1
156724,frames/147601.png,887,1
158118,frames/147561.png,887,1
144257,frames/147686.png,887,1
142529,frames/147520.png,887,1
140221,frames/147522.png,887,1
157475,frames/147716.png,887,1
147672,frames/147633.png,887,1
160721,frames/147401.png,887,1
156910,frames/147502.png,887,1
104148,frames/21468.png,887,1
150059,frames/147691.png,887,1
160111,frames/147687.png,887,1
141699,frames/147688.png,887,1
153239,frames/147439.png,887,1
155091,frames/147593.png,887,1
167794,frames/147497.png,887,1
158011,frames/147734.png,887,1
166598,img/114751.jpg,887,1
166572,frames/212268.png,888,1
124195,img/387.jpg,888,1
161442,frames/212797.png,888,1
142913,frames/210845.png,888,1
149028,frames/212372.png,888,1
104120,img/115650.jpg,888,1
111090,frames/48265.png,888,1
146465,frames/209779.png,888,1
167301,frames/216026.png,888,1
156315,img/124083.jpg,888,1
158787,img/117408.jpg,888,1
154070,frames/213400.png,888,1
134358,frames/206296.png,888,1
112226,img/102249.jpg,888,1
156408,frames/217824.png,888,1
147442,frames/216316.png,888,1
141661,frames/214206.png,888,1
119669,frames/71115.png,888,1
167956,frames/210923.png,888,1
160276,frames/212536.png,888,1
124058,img/100865.jpg,889,1
136799,frames/127095.png,889,1
125402,img/107065.jpg,889,1
134899,img/101367.jpg,889,1
132360,img/101405.jpg,889,1
122011,img/101712.jpg,889,1
134435,img/101655.jpg,889,1
122897,img/101829.jpg,889,1
127849,img/106787.jpg,889,1
123250,img/102060.jpg,889,1
121424,img/101874.jpg,889,1
131808,img/100495.jpg,889,1
135045,img/101605.jpg,889,1
124926,img/107303.jpg,889,1
130033,img/102417.jpg,889,1
123935,img/108144.jpg,889,1
124014,img/101377.jpg,889,1
125239,img/100766.jpg,889,1
125416,img/100972.jpg,889,1
133235,frames/166362.png,890,1
137636,frames/165884.png,890,1
120782,frames/166456.png,890,1
124403,frames/166057.png,890,1
135883,frames/166343.png,890,1
132022,frames/166188.png,890,1
135422,frames/166108.png,890,1
123638,frames/166038.png,890,1
123451,frames/166288.png,890,1
122384,img/799.jpg,890,1
121261,frames/166472.png,890,1
132105,frames/166144.png,890,1
131500,frames/165861.png,890,1
137623,frames/166297.png,890,1
127629,frames/166577.png,890,1
151011,frames/31849.png,891,1
159943,frames/32201.png,891,1
150950,frames/32202.png,891,1
167908,frames/31709.png,891,1
151707,frames/31708.png,891,1
150383,frames/31704.png,891,1
126152,frames/11070.png,891,1
120966,frames/5595.png,891,1
115072,frames/11055.png,891,1
103676,frames/15289.png,891,1
148919,frames/32064.png,891,1
149424,frames/32134.png,891,1
145996,frames/31894.png,891,1
166170,frames/32044.png,891,1
149458,frames/32170.png,891,1
103106,frames/10181.png,891,1
132089,img/2164.jpg,891,1
142621,frames/31820.png,891,1
103308,frames/10202.png,891,1
157348,frames/31980.png,891,1
157848,frames/21713.png,891,1
147934,frames/21712.png,891,1
113872,frames/42345.png,891,1
143403,img/5170.jpg,891,1
155778,frames/32098.png,891,1
151928,frames/32099.png,891,1
103282,frames/22635.png,891,1
104447,frames/22637.png,891,1
126285,frames/130089.png,891,1
102829,frames/10224.png,891,1
157683,frames/48031.png,891,1
165636,frames/25478.png,891,1
127533,frames/18297.png,891,1
121725,frames/18298.png,891,1
103456,frames/24382.png,891,1
166921,frames/31812.png,891,1
162724,frames/32110.png,891,1
161339,frames/32118.png,891,1
141449,frames/32176.png,891,1
155691,frames/11062.png,891,1
163491,frames/32154.png,891,1
144162,frames/199210.png,891,1
153853,frames/32065.png,891,1
145607,frames/32067.png,891,1
158218,frames/31946.png,891,1
104786,frames/15315.png,891,1
125112,img/190.jpeg,891,1
102611,img/461.jpg,891,1
164589,frames/31756.png,891,1
112372,frames/23733.png,892,1
114438,frames/23732.png,892,1
114491,frames/10289.png,892,1
114371,frames/10287.png,892,1
118155,frames/23728.png,892,1
118200,frames/23729.png,892,1
111187,frames/10290.png,892,1
116145,frames/10291.png,892,1
112492,frames/10292.png,892,1
158535,img/3511.JPG,893,1
111294,frames/16658.png,893,1
116775,frames/16659.png,893,1
117013,img/3314.jpg,893,1
111265,frames/16665.png,893,1
113289,img/36389.JPG,893,1
118005,frames/16663.png,893,1
115149,frames/16662.png,893,1
112364,frames/16661.png,893,1
114853,frames/16660.png,893,1
112890,frames/16664.png,893,1
117855,frames/16668.png,893,1
116724,img/36388.jpg,893,1
119180,img/36391.JPG,893,1
107496,frames/153380.png,894,1
110186,frames/136933.png,894,1
110453,img/114910.jpg,894,1
107854,frames/152233.png,894,1
110674,frames/151601.png,894,1
108556,frames/149378.png,894,1
106741,frames/150157.png,894,1
109152,frames/153194.png,894,1
109438,frames/151735.png,894,1
107116,frames/149327.png,894,1
110161,frames/154315.png,894,1
108743,frames/152396.png,894,1
110514,frames/149938.png,894,1
108016,frames/152476.png,894,1
107849,frames/152477.png,894,1
106878,frames/154142.png,894,1
110585,frames/149340.png,894,1
110991,frames/154921.png,894,1
110685,frames/151906.png,894,1
108617,img/114642.jpg,894,1
107355,frames/149824.png,894,1
110972,frames/149207.png,894,1
110445,frames/149058.png,894,1
109183,img/114776.jpg,894,1
106675,img/114309.jpg,894,1
106690,img/114805.jpg,894,1
109388,frames/152932.png,894,1
106698,frames/152461.png,894,1
106990,frames/154949.png,894,1
109613,frames/153532.png,894,1
108783,frames/153538.png,894,1
136357,frames/148885.png,895,1
137595,frames/148181.png,895,1
130124,img/114734.jpg,895,1
136591,frames/148364.png,895,1
128212,frames/148133.png,895,1
123558,frames/148542.png,895,1
126519,img/114353.jpg,895,1
126210,img/114914.jpg,895,1
166286,frames/14529.png,895,1
155068,frames/71637.png,896,1
141900,frames/10654.png,896,1
148850,frames/10656.png,896,1
160489,frames/10650.png,896,1
155771,frames/10651.png,896,1
151104,frames/10652.png,896,1
149553,frames/10648.png,896,1
155283,frames/5180.png,896,1
167831,frames/74988.png,896,1
153629,frames/18590.png,896,1
137523,frames/165949.png,896,1
143472,frames/15792.png,896,1
143184,frames/65243.png,896,1
148746,img/1140.jpeg,896,1
122912,frames/11074.png,896,1
147483,frames/71646.png,896,1
140195,img/1013.jpg,896,1
165508,frames/10649.png,896,1
161561,frames/10647.png,896,1
142950,frames/15790.png,896,1
155145,frames/168747.png,897,1
141731,frames/168342.png,897,1
168353,img/119785.jpg,897,1
153311,frames/168884.png,897,1
143324,img/120088.jpg,897,1
161042,img/119675.jpg,897,1
116503,img/120614.jpg,897,1
159603,frames/168137.png,897,1
132665,frames/212426.png,898,1
127345,img/120528.jpg,898,1
132439,frames/209647.png,898,1
126489,frames/209486.png,898,1
103193,frames/191767.png,898,1
125489,img/114223.jpg,898,1
135522,img/112679.jpg,898,1
136606,img/120318.jpg,898,1
120848,frames/212960.png,898,1
126972,frames/213846.png,898,1
